,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
0,18.0,22.0,26.0,0,,,,,,,,,,,,,,,,,,,,,,,9,1
1,18.0,22.0,26.0,1,,,,,,,,,,,,,,,,,,,,,,,9,1
2,18.0,22.0,26.0,2,,,,,,,,,,,,,,,,,,,,,,,9,1
3,18.0,22.0,26.0,3,,,,,,,,,,,,,,,,,,,,,,,9,1
4,18.0,22.0,26.0,4,,,,,,,,,,,,,,,,,,,,,,,9,1
5,18.0,22.0,26.0,5,,,,,,,,,,,,,,,,,,,,,,,9,1
6,18.0,22.0,26.0,6,,,,,,,,,,,,,,,,,,,,,,,9,1
7,18.0,22.0,26.0,7,,,,,,,,,,,,,,,,,,,,,,,9,1
8,18.0,22.0,26.0,8,,,,,,,,,,,,,,,,,,,,,,,9,1
9,18.0,22.0,26.0,9,,,,,,,,,,,,,,,,,,,,,,,9,1
10,18.0,22.0,26.0,10,,,,,,,,,,,,,,,,,,,,,,,9,1
11,18.0,22.0,26.0,11,,,,,,,,,,,,,,,,,,,,,,,9,1
12,18.0,22.0,26.0,12,,,,,,,,,,,,,,,,,,,,,,,9,1
13,18.0,22.0,26.0,13,,,,,,,,,,,,,,,,,,,,,,,9,1
14,18.0,22.0,26.0,14,,,,,,,,,,,,,,,,,,,,,,,9,1
15,18.0,22.0,26.0,15,,,,,,,,,,,,,,,,,,,,,,,9,1
16,18.0,22.0,26.0,16,,,,,,,,,,,,,,,,,,,,,,,9,1
17,18.0,22.0,26.0,17,,,,,,,,,,,,,,,,,,,,,,,9,1
18,18.0,22.0,26.0,18,,,,,,,,,,,,,,,,,,,,,,,9,1
19,18.0,22.0,26.0,19,,,,,,,,,,,,,,,,,,,,,,,9,1
20,18.0,22.0,26.0,20,,,,,,,,,,,,,,,,,,,,,,,9,1
21,18.0,22.0,26.0,21,,,,,,,,,,,,,,,,,,,,,,,9,1
