,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
377,35.0,38.0,41.0,17,,,,,,,,,,,,,,,,,,,7
378,35.0,38.0,41.0,18,,,,,,,,,,,,,,,,,,,7
379,35.0,38.0,41.0,19,,,,,,,,,,,,,,,,,,,7
380,36.0,39.0,42.0,0,,,,,,,,,,,,,,,,,,,7
381,36.0,39.0,42.0,1,,,,,,,,,,,,,,,,,,,7
382,36.0,39.0,42.0,2,,,,,,,,,,,,,,,,,,,7
383,36.0,39.0,42.0,3,,,,,,,,,,,,,,,,,,,7
384,36.0,39.0,42.0,4,,,,,,,,,,,,,,,,,,,7
385,36.0,39.0,42.0,5,,,,,,,,,,,,,,,,,,,7
386,36.0,39.0,42.0,6,,,,,,,,,,,,,,,,,,,7
387,36.0,39.0,42.0,7,,,,,,,,,,,,,,,,,,,7
388,36.0,39.0,42.0,8,,,,,,,,,,,,,,,,,,,7
389,36.0,39.0,42.0,9,,,,,,,,,,,,,,,,,,,7
390,36.0,39.0,42.0,10,,,,,,,,,,,,,,,,,,,7
391,36.0,39.0,42.0,11,,,,,,,,,,,,,,,,,,,7
392,36.0,39.0,42.0,12,,,,,,,,,,,,,,,,,,,7
393,36.0,39.0,42.0,13,,,,,,,,,,,,,,,,,,,7
394,36.0,39.0,42.0,14,,,,,,,,,,,,,,,,,,,7
395,36.0,39.0,42.0,15,,,,,,,,,,,,,,,,,,,7
396,36.0,39.0,42.0,16,,,,,,,,,,,,,,,,,,,7
397,36.0,39.0,42.0,17,,,,,,,,,,,,,,,,,,,7
398,36.0,39.0,42.0,18,,,,,,,,,,,,,,,,,,,7
399,36.0,39.0,42.0,19,,,,,,,,,,,,,,,,,,,7
400,37.0,40.0,43.0,0,,,,,,,,,,,,,,,,,,,7
401,37.0,40.0,43.0,1,,,,,,,,,,,,,,,,,,,7
402,37.0,40.0,43.0,2,,,,,,,,,,,,,,,,,,,7
403,37.0,40.0,43.0,3,,,,,,,,,,,,,,,,,,,7
404,37.0,40.0,43.0,4,,,,,,,,,,,,,,,,,,,7
405,37.0,40.0,43.0,5,,,,,,,,,,,,,,,,,,,7
406,37.0,40.0,43.0,6,,,,,,,,,,,,,,,,,,,7
407,37.0,40.0,43.0,7,,,,,,,,,,,,,,,,,,,7
408,37.0,40.0,43.0,8,,,,,,,,,,,,,,,,,,,7
409,37.0,40.0,43.0,9,,,,,,,,,,,,,,,,,,,7
410,37.0,40.0,43.0,10,,,,,,,,,,,,,,,,,,,7
411,37.0,40.0,43.0,11,,,,,,,,,,,,,,,,,,,7
412,37.0,40.0,43.0,12,,,,,,,,,,,,,,,,,,,7
413,37.0,40.0,43.0,13,,,,,,,,,,,,,,,,,,,7
414,37.0,40.0,43.0,14,,,,,,,,,,,,,,,,,,,7
415,37.0,40.0,43.0,15,,,,,,,,,,,,,,,,,,,7
416,37.0,40.0,43.0,16,,,,,,,,,,,,,,,,,,,7
417,37.0,40.0,43.0,17,,,,,,,,,,,,,,,,,,,7
418,37.0,40.0,43.0,18,,,,,,,,,,,,,,,,,,,7
419,37.0,40.0,43.0,19,,,,,,,,,,,,,,,,,,,7
420,38.0,41.0,44.0,0,,,,,,,,,,,,,,,,,,,7
421,38.0,41.0,44.0,1,,,,,,,,,,,,,,,,,,,7
422,38.0,41.0,44.0,2,,,,,,,,,,,,,,,,,,,7
423,38.0,41.0,44.0,3,,,,,,,,,,,,,,,,,,,7
424,38.0,41.0,44.0,4,,,,,,,,,,,,,,,,,,,7
425,38.0,41.0,44.0,5,,,,,,,,,,,,,,,,,,,7
426,38.0,41.0,44.0,6,,,,,,,,,,,,,,,,,,,7
427,38.0,41.0,44.0,7,,,,,,,,,,,,,,,,,,,7
428,38.0,41.0,44.0,8,,,,,,,,,,,,,,,,,,,7
429,38.0,41.0,44.0,9,,,,,,,,,,,,,,,,,,,7
430,38.0,41.0,44.0,10,,,,,,,,,,,,,,,,,,,7
431,38.0,41.0,44.0,11,,,,,,,,,,,,,,,,,,,7
432,38.0,41.0,44.0,12,,,,,,,,,,,,,,,,,,,7
433,38.0,41.0,44.0,13,,,,,,,,,,,,,,,,,,,7
434,38.0,41.0,44.0,14,,,,,,,,,,,,,,,,,,,7
435,38.0,41.0,44.0,15,,,,,,,,,,,,,,,,,,,7
436,38.0,41.0,44.0,16,,,,,,,,,,,,,,,,,,,7
437,38.0,41.0,44.0,17,,,,,,,,,,,,,,,,,,,7
438,38.0,41.0,44.0,18,,,,,,,,,,,,,,,,,,,7
439,38.0,41.0,44.0,19,,,,,,,,,,,,,,,,,,,7
440,39.0,42.0,45.0,0,,,,,,,,,,,,,,,,,,,7
441,39.0,42.0,45.0,1,,,,,,,,,,,,,,,,,,,7
442,39.0,42.0,45.0,2,,,,,,,,,,,,,,,,,,,7
443,39.0,42.0,45.0,3,,,,,,,,,,,,,,,,,,,7
444,39.0,42.0,45.0,4,,,,,,,,,,,,,,,,,,,7
445,39.0,42.0,45.0,5,,,,,,,,,,,,,,,,,,,7
446,39.0,42.0,45.0,6,,,,,,,,,,,,,,,,,,,7
447,39.0,42.0,45.0,7,,,,,,,,,,,,,,,,,,,7
448,39.0,42.0,45.0,8,,,,,,,,,,,,,,,,,,,7
449,39.0,42.0,45.0,9,,,,,,,,,,,,,,,,,,,7
450,39.0,42.0,45.0,10,,,,,,,,,,,,,,,,,,,7
451,39.0,42.0,45.0,11,,,,,,,,,,,,,,,,,,,7
452,39.0,42.0,45.0,12,,,,,,,,,,,,,,,,,,,7
453,39.0,42.0,45.0,13,,,,,,,,,,,,,,,,,,,7
454,39.0,42.0,45.0,14,,,,,,,,,,,,,,,,,,,7
455,39.0,42.0,45.0,15,,,,,,,,,,,,,,,,,,,7
456,39.0,42.0,45.0,16,,,,,,,,,,,,,,,,,,,7
457,39.0,42.0,45.0,17,,,,,,,,,,,,,,,,,,,7
458,39.0,42.0,45.0,18,,,,,,,,,,,,,,,,,,,7
459,39.0,42.0,45.0,19,,,,,,,,,,,,,,,,,,,7
460,40.0,43.0,46.0,0,,,,,,,,,,,,,,,,,,,7
461,40.0,43.0,46.0,1,,,,,,,,,,,,,,,,,,,7
462,40.0,43.0,46.0,2,,,,,,,,,,,,,,,,,,,7
463,40.0,43.0,46.0,3,,,,,,,,,,,,,,,,,,,7
464,40.0,43.0,46.0,4,,,,,,,,,,,,,,,,,,,7
465,40.0,43.0,46.0,5,,,,,,,,,,,,,,,,,,,7
466,40.0,43.0,46.0,6,,,,,,,,,,,,,,,,,,,7
467,40.0,43.0,46.0,7,,,,,,,,,,,,,,,,,,,7
468,40.0,43.0,46.0,8,,,,,,,,,,,,,,,,,,,7
469,40.0,43.0,46.0,9,,,,,,,,,,,,,,,,,,,7
470,40.0,43.0,46.0,10,,,,,,,,,,,,,,,,,,,7
471,40.0,43.0,46.0,11,,,,,,,,,,,,,,,,,,,7
472,40.0,43.0,46.0,12,,,,,,,,,,,,,,,,,,,7
473,40.0,43.0,46.0,13,,,,,,,,,,,,,,,,,,,7
474,40.0,43.0,46.0,14,,,,,,,,,,,,,,,,,,,7
475,40.0,43.0,46.0,15,,,,,,,,,,,,,,,,,,,7
476,40.0,43.0,46.0,16,,,,,,,,,,,,,,,,,,,7
477,40.0,43.0,46.0,17,,,,,,,,,,,,,,,,,,,7
478,40.0,43.0,46.0,18,,,,,,,,,,,,,,,,,,,7
479,40.0,43.0,46.0,19,,,,,,,,,,,,,,,,,,,7
480,41.0,44.0,47.0,0,,,,,,,,,,,,,,,,,,,7
481,41.0,44.0,47.0,1,,,,,,,,,,,,,,,,,,,7
482,41.0,44.0,47.0,2,,,,,,,,,,,,,,,,,,,7
483,41.0,44.0,47.0,3,,,,,,,,,,,,,,,,,,,7
484,41.0,44.0,47.0,4,,,,,,,,,,,,,,,,,,,7
485,41.0,44.0,47.0,5,,,,,,,,,,,,,,,,,,,7
486,41.0,44.0,47.0,6,,,,,,,,,,,,,,,,,,,7
487,41.0,44.0,47.0,7,,,,,,,,,,,,,,,,,,,7
488,41.0,44.0,47.0,8,,,,,,,,,,,,,,,,,,,7
489,41.0,44.0,47.0,9,,,,,,,,,,,,,,,,,,,7
490,41.0,44.0,47.0,10,,,,,,,,,,,,,,,,,,,7
491,41.0,44.0,47.0,11,,,,,,,,,,,,,,,,,,,7
492,41.0,44.0,47.0,12,,,,,,,,,,,,,,,,,,,7
493,41.0,44.0,47.0,13,,,,,,,,,,,,,,,,,,,7
494,41.0,44.0,47.0,14,,,,,,,,,,,,,,,,,,,7
495,41.0,44.0,47.0,15,,,,,,,,,,,,,,,,,,,7
496,41.0,44.0,47.0,16,,,,,,,,,,,,,,,,,,,7
497,41.0,44.0,47.0,17,,,,,,,,,,,,,,,,,,,7
498,41.0,44.0,47.0,18,,,,,,,,,,,,,,,,,,,7
499,41.0,44.0,47.0,19,,,,,,,,,,,,,,,,,,,7
500,42.0,45.0,48.0,0,,,,,,,,,,,,,,,,,,,7
501,42.0,45.0,48.0,1,,,,,,,,,,,,,,,,,,,7
502,42.0,45.0,48.0,2,,,,,,,,,,,,,,,,,,,7
503,42.0,45.0,48.0,3,,,,,,,,,,,,,,,,,,,7
504,42.0,45.0,48.0,4,,,,,,,,,,,,,,,,,,,7
505,42.0,45.0,48.0,5,,,,,,,,,,,,,,,,,,,7
506,42.0,45.0,48.0,6,,,,,,,,,,,,,,,,,,,7
507,42.0,45.0,48.0,7,,,,,,,,,,,,,,,,,,,7
508,42.0,45.0,48.0,8,,,,,,,,,,,,,,,,,,,7
509,42.0,45.0,48.0,9,,,,,,,,,,,,,,,,,,,7
510,42.0,45.0,48.0,10,,,,,,,,,,,,,,,,,,,7
511,42.0,45.0,48.0,11,,,,,,,,,,,,,,,,,,,7
512,42.0,45.0,48.0,12,,,,,,,,,,,,,,,,,,,7
513,42.0,45.0,48.0,13,,,,,,,,,,,,,,,,,,,7
514,42.0,45.0,48.0,14,,,,,,,,,,,,,,,,,,,7
515,42.0,45.0,48.0,15,,,,,,,,,,,,,,,,,,,7
516,42.0,45.0,48.0,16,,,,,,,,,,,,,,,,,,,7
517,42.0,45.0,48.0,17,,,,,,,,,,,,,,,,,,,7
518,42.0,45.0,48.0,18,,,,,,,,,,,,,,,,,,,7
519,42.0,45.0,48.0,19,,,,,,,,,,,,,,,,,,,7
520,43.0,46.0,49.0,0,,,,,,,,,,,,,,,,,,,7
521,43.0,46.0,49.0,1,,,,,,,,,,,,,,,,,,,7
522,43.0,46.0,49.0,2,,,,,,,,,,,,,,,,,,,7
523,43.0,46.0,49.0,3,,,,,,,,,,,,,,,,,,,7
524,43.0,46.0,49.0,4,,,,,,,,,,,,,,,,,,,7
525,43.0,46.0,49.0,5,,,,,,,,,,,,,,,,,,,7
526,43.0,46.0,49.0,6,,,,,,,,,,,,,,,,,,,7
527,43.0,46.0,49.0,7,,,,,,,,,,,,,,,,,,,7
528,43.0,46.0,49.0,8,,,,,,,,,,,,,,,,,,,7
529,43.0,46.0,49.0,9,,,,,,,,,,,,,,,,,,,7
530,43.0,46.0,49.0,10,,,,,,,,,,,,,,,,,,,7
531,43.0,46.0,49.0,11,,,,,,,,,,,,,,,,,,,7
532,43.0,46.0,49.0,12,,,,,,,,,,,,,,,,,,,7
533,43.0,46.0,49.0,13,,,,,,,,,,,,,,,,,,,7
534,43.0,46.0,49.0,14,,,,,,,,,,,,,,,,,,,7
535,43.0,46.0,49.0,15,,,,,,,,,,,,,,,,,,,7
536,43.0,46.0,49.0,16,,,,,,,,,,,,,,,,,,,7
537,43.0,46.0,49.0,17,,,,,,,,,,,,,,,,,,,7
538,43.0,46.0,49.0,18,,,,,,,,,,,,,,,,,,,7
539,43.0,46.0,49.0,19,,,,,,,,,,,,,,,,,,,7
540,44.0,47.0,50.0,0,,,,,,,,,,,,,,,,,,,7
541,44.0,47.0,50.0,1,,,,,,,,,,,,,,,,,,,7
542,44.0,47.0,50.0,2,,,,,,,,,,,,,,,,,,,7
543,44.0,47.0,50.0,3,,,,,,,,,,,,,,,,,,,7
544,44.0,47.0,50.0,4,,,,,,,,,,,,,,,,,,,7
545,44.0,47.0,50.0,5,,,,,,,,,,,,,,,,,,,7
546,44.0,47.0,50.0,6,,,,,,,,,,,,,,,,,,,7
547,44.0,47.0,50.0,7,,,,,,,,,,,,,,,,,,,7
548,44.0,47.0,50.0,8,,,,,,,,,,,,,,,,,,,7
549,44.0,47.0,50.0,9,,,,,,,,,,,,,,,,,,,7
550,44.0,47.0,50.0,10,,,,,,,,,,,,,,,,,,,7
551,44.0,47.0,50.0,11,,,,,,,,,,,,,,,,,,,7
552,44.0,47.0,50.0,12,,,,,,,,,,,,,,,,,,,7
553,44.0,47.0,50.0,13,,,,,,,,,,,,,,,,,,,7
554,44.0,47.0,50.0,14,,,,,,,,,,,,,,,,,,,7
555,44.0,47.0,50.0,15,,,,,,,,,,,,,,,,,,,7
556,44.0,47.0,50.0,16,,,,,,,,,,,,,,,,,,,7
557,44.0,47.0,50.0,17,,,,,,,,,,,,,,,,,,,7
558,44.0,47.0,50.0,18,,,,,,,,,,,,,,,,,,,7
559,44.0,47.0,50.0,19,,,,,,,,,,,,,,,,,,,7
560,45.0,48.0,51.0,0,,,,,,,,,,,,,,,,,,,7
561,45.0,48.0,51.0,1,,,,,,,,,,,,,,,,,,,7
562,45.0,48.0,51.0,2,,,,,,,,,,,,,,,,,,,7
563,45.0,48.0,51.0,3,,,,,,,,,,,,,,,,,,,7
564,45.0,48.0,51.0,4,,,,,,,,,,,,,,,,,,,7
565,45.0,48.0,51.0,5,,,,,,,,,,,,,,,,,,,7
566,45.0,48.0,51.0,6,,,,,,,,,,,,,,,,,,,7
567,45.0,48.0,51.0,7,,,,,,,,,,,,,,,,,,,7
568,45.0,48.0,51.0,8,,,,,,,,,,,,,,,,,,,7
569,45.0,48.0,51.0,9,,,,,,,,,,,,,,,,,,,7
570,45.0,48.0,51.0,10,,,,,,,,,,,,,,,,,,,7
571,45.0,48.0,51.0,11,,,,,,,,,,,,,,,,,,,7
572,45.0,48.0,51.0,12,,,,,,,,,,,,,,,,,,,7
573,45.0,48.0,51.0,13,,,,,,,,,,,,,,,,,,,7
574,45.0,48.0,51.0,14,,,,,,,,,,,,,,,,,,,7
575,45.0,48.0,51.0,15,,,,,,,,,,,,,,,,,,,7
576,45.0,48.0,51.0,16,,,,,,,,,,,,,,,,,,,7
577,45.0,48.0,51.0,17,,,,,,,,,,,,,,,,,,,7
578,45.0,48.0,51.0,18,,,,,,,,,,,,,,,,,,,7
579,45.0,48.0,51.0,19,,,,,,,,,,,,,,,,,,,7
580,46.0,49.0,52.0,0,,,,,,,,,,,,,,,,,,,7
581,46.0,49.0,52.0,1,,,,,,,,,,,,,,,,,,,7
582,46.0,49.0,52.0,2,,,,,,,,,,,,,,,,,,,7
583,46.0,49.0,52.0,3,,,,,,,,,,,,,,,,,,,7
584,46.0,49.0,52.0,4,,,,,,,,,,,,,,,,,,,7
585,46.0,49.0,52.0,5,,,,,,,,,,,,,,,,,,,7
586,46.0,49.0,52.0,6,,,,,,,,,,,,,,,,,,,7
587,46.0,49.0,52.0,7,,,,,,,,,,,,,,,,,,,7
588,46.0,49.0,52.0,8,,,,,,,,,,,,,,,,,,,7
589,46.0,49.0,52.0,9,,,,,,,,,,,,,,,,,,,7
590,46.0,49.0,52.0,10,,,,,,,,,,,,,,,,,,,7
591,46.0,49.0,52.0,11,,,,,,,,,,,,,,,,,,,7
592,46.0,49.0,52.0,12,,,,,,,,,,,,,,,,,,,7
593,46.0,49.0,52.0,13,,,,,,,,,,,,,,,,,,,7
594,46.0,49.0,52.0,14,,,,,,,,,,,,,,,,,,,7
595,46.0,49.0,52.0,15,,,,,,,,,,,,,,,,,,,7
596,46.0,49.0,52.0,16,,,,,,,,,,,,,,,,,,,7
597,46.0,49.0,52.0,17,,,,,,,,,,,,,,,,,,,7
598,46.0,49.0,52.0,18,,,,,,,,,,,,,,,,,,,7
599,46.0,49.0,52.0,19,,,,,,,,,,,,,,,,,,,7
600,47.0,50.0,53.0,0,,,,,,,,,,,,,,,,,,,7
601,47.0,50.0,53.0,1,,,,,,,,,,,,,,,,,,,7
602,47.0,50.0,53.0,2,,,,,,,,,,,,,,,,,,,7
603,47.0,50.0,53.0,3,,,,,,,,,,,,,,,,,,,7
604,47.0,50.0,53.0,4,,,,,,,,,,,,,,,,,,,7
605,47.0,50.0,53.0,5,,,,,,,,,,,,,,,,,,,7
606,47.0,50.0,53.0,6,,,,,,,,,,,,,,,,,,,7
607,47.0,50.0,53.0,7,,,,,,,,,,,,,,,,,,,7
608,47.0,50.0,53.0,8,,,,,,,,,,,,,,,,,,,7
609,47.0,50.0,53.0,9,,,,,,,,,,,,,,,,,,,7
610,47.0,50.0,53.0,10,,,,,,,,,,,,,,,,,,,7
611,47.0,50.0,53.0,11,,,,,,,,,,,,,,,,,,,7
612,47.0,50.0,53.0,12,,,,,,,,,,,,,,,,,,,7
613,47.0,50.0,53.0,13,,,,,,,,,,,,,,,,,,,7
614,47.0,50.0,53.0,14,,,,,,,,,,,,,,,,,,,7
615,47.0,50.0,53.0,15,,,,,,,,,,,,,,,,,,,7
616,47.0,50.0,53.0,16,,,,,,,,,,,,,,,,,,,7
617,47.0,50.0,53.0,17,,,,,,,,,,,,,,,,,,,7
618,47.0,50.0,53.0,18,,,,,,,,,,,,,,,,,,,7
619,47.0,50.0,53.0,19,,,,,,,,,,,,,,,,,,,7
620,48.0,51.0,54.0,0,,,,,,,,,,,,,,,,,,,7
621,48.0,51.0,54.0,1,,,,,,,,,,,,,,,,,,,7
622,48.0,51.0,54.0,2,,,,,,,,,,,,,,,,,,,7
623,48.0,51.0,54.0,3,,,,,,,,,,,,,,,,,,,7
624,48.0,51.0,54.0,4,,,,,,,,,,,,,,,,,,,7
625,48.0,51.0,54.0,5,,,,,,,,,,,,,,,,,,,7
626,48.0,51.0,54.0,6,,,,,,,,,,,,,,,,,,,7
627,48.0,51.0,54.0,7,,,,,,,,,,,,,,,,,,,7
628,48.0,51.0,54.0,8,,,,,,,,,,,,,,,,,,,7
629,48.0,51.0,54.0,9,,,,,,,,,,,,,,,,,,,7
630,48.0,51.0,54.0,10,,,,,,,,,,,,,,,,,,,7
631,48.0,51.0,54.0,11,,,,,,,,,,,,,,,,,,,7
632,48.0,51.0,54.0,12,,,,,,,,,,,,,,,,,,,7
633,48.0,51.0,54.0,13,,,,,,,,,,,,,,,,,,,7
634,48.0,51.0,54.0,14,,,,,,,,,,,,,,,,,,,7
635,48.0,51.0,54.0,15,,,,,,,,,,,,,,,,,,,7
636,48.0,51.0,54.0,16,,,,,,,,,,,,,,,,,,,7
637,48.0,51.0,54.0,17,,,,,,,,,,,,,,,,,,,7
638,48.0,51.0,54.0,18,,,,,,,,,,,,,,,,,,,7
639,48.0,51.0,54.0,19,,,,,,,,,,,,,,,,,,,7
640,49.0,52.0,55.0,0,,,,,,,,,,,,,,,,,,,7
641,49.0,52.0,55.0,1,,,,,,,,,,,,,,,,,,,7
642,49.0,52.0,55.0,2,,,,,,,,,,,,,,,,,,,7
643,49.0,52.0,55.0,3,,,,,,,,,,,,,,,,,,,7
644,49.0,52.0,55.0,4,,,,,,,,,,,,,,,,,,,7
645,49.0,52.0,55.0,5,,,,,,,,,,,,,,,,,,,7
646,49.0,52.0,55.0,6,,,,,,,,,,,,,,,,,,,7
647,49.0,52.0,55.0,7,,,,,,,,,,,,,,,,,,,7
648,49.0,52.0,55.0,8,,,,,,,,,,,,,,,,,,,7
649,49.0,52.0,55.0,9,,,,,,,,,,,,,,,,,,,7
650,49.0,52.0,55.0,10,,,,,,,,,,,,,,,,,,,7
651,49.0,52.0,55.0,11,,,,,,,,,,,,,,,,,,,7
652,49.0,52.0,55.0,12,,,,,,,,,,,,,,,,,,,7
653,49.0,52.0,55.0,13,,,,,,,,,,,,,,,,,,,7
654,49.0,52.0,55.0,14,,,,,,,,,,,,,,,,,,,7
655,49.0,52.0,55.0,15,,,,,,,,,,,,,,,,,,,7
656,49.0,52.0,55.0,16,,,,,,,,,,,,,,,,,,,7
657,49.0,52.0,55.0,17,,,,,,,,,,,,,,,,,,,7
658,49.0,52.0,55.0,18,,,,,,,,,,,,,,,,,,,7
659,49.0,52.0,55.0,19,,,,,,,,,,,,,,,,,,,7
660,50.0,53.0,56.0,0,,,,,,,,,,,,,,,,,,,7
661,50.0,53.0,56.0,1,,,,,,,,,,,,,,,,,,,7
662,50.0,53.0,56.0,2,,,,,,,,,,,,,,,,,,,7
663,50.0,53.0,56.0,3,,,,,,,,,,,,,,,,,,,7
664,50.0,53.0,56.0,4,,,,,,,,,,,,,,,,,,,7
665,50.0,53.0,56.0,5,,,,,,,,,,,,,,,,,,,7
666,50.0,53.0,56.0,6,,,,,,,,,,,,,,,,,,,7
667,50.0,53.0,56.0,7,,,,,,,,,,,,,,,,,,,7
668,50.0,53.0,56.0,8,,,,,,,,,,,,,,,,,,,7
669,50.0,53.0,56.0,9,,,,,,,,,,,,,,,,,,,7
670,50.0,53.0,56.0,10,,,,,,,,,,,,,,,,,,,7
671,50.0,53.0,56.0,11,,,,,,,,,,,,,,,,,,,7
672,50.0,53.0,56.0,12,,,,,,,,,,,,,,,,,,,7
673,50.0,53.0,56.0,13,,,,,,,,,,,,,,,,,,,7
674,50.0,53.0,56.0,14,,,,,,,,,,,,,,,,,,,7
675,50.0,53.0,56.0,15,,,,,,,,,,,,,,,,,,,7
676,50.0,53.0,56.0,16,,,,,,,,,,,,,,,,,,,7
677,50.0,53.0,56.0,17,,,,,,,,,,,,,,,,,,,7
678,50.0,53.0,56.0,18,,,,,,,,,,,,,,,,,,,7
679,50.0,53.0,56.0,19,,,,,,,,,,,,,,,,,,,7
680,51.0,54.0,57.0,0,,,,,,,,,,,,,,,,,,,7
681,51.0,54.0,57.0,1,,,,,,,,,,,,,,,,,,,7
682,51.0,54.0,57.0,2,,,,,,,,,,,,,,,,,,,7
683,51.0,54.0,57.0,3,,,,,,,,,,,,,,,,,,,7
684,51.0,54.0,57.0,4,,,,,,,,,,,,,,,,,,,7
685,51.0,54.0,57.0,5,,,,,,,,,,,,,,,,,,,7
686,51.0,54.0,57.0,6,,,,,,,,,,,,,,,,,,,7
687,51.0,54.0,57.0,7,,,,,,,,,,,,,,,,,,,7
688,51.0,54.0,57.0,8,,,,,,,,,,,,,,,,,,,7
689,51.0,54.0,57.0,9,,,,,,,,,,,,,,,,,,,7
690,51.0,54.0,57.0,10,,,,,,,,,,,,,,,,,,,7
691,51.0,54.0,57.0,11,,,,,,,,,,,,,,,,,,,7
692,51.0,54.0,57.0,12,,,,,,,,,,,,,,,,,,,7
693,51.0,54.0,57.0,13,,,,,,,,,,,,,,,,,,,7
694,51.0,54.0,57.0,14,,,,,,,,,,,,,,,,,,,7
695,51.0,54.0,57.0,15,,,,,,,,,,,,,,,,,,,7
696,51.0,54.0,57.0,16,,,,,,,,,,,,,,,,,,,7
697,51.0,54.0,57.0,17,,,,,,,,,,,,,,,,,,,7
698,51.0,54.0,57.0,18,,,,,,,,,,,,,,,,,,,7
699,51.0,54.0,57.0,19,,,,,,,,,,,,,,,,,,,7
700,52.0,55.0,58.0,0,,,,,,,,,,,,,,,,,,,7
701,52.0,55.0,58.0,1,,,,,,,,,,,,,,,,,,,7
702,52.0,55.0,58.0,2,,,,,,,,,,,,,,,,,,,7
703,52.0,55.0,58.0,3,,,,,,,,,,,,,,,,,,,7
704,52.0,55.0,58.0,4,,,,,,,,,,,,,,,,,,,7
705,52.0,55.0,58.0,5,,,,,,,,,,,,,,,,,,,7
706,52.0,55.0,58.0,6,,,,,,,,,,,,,,,,,,,7
707,52.0,55.0,58.0,7,,,,,,,,,,,,,,,,,,,7
708,52.0,55.0,58.0,8,,,,,,,,,,,,,,,,,,,7
709,52.0,55.0,58.0,9,,,,,,,,,,,,,,,,,,,7
710,52.0,55.0,58.0,10,,,,,,,,,,,,,,,,,,,7
711,52.0,55.0,58.0,11,,,,,,,,,,,,,,,,,,,7
712,52.0,55.0,58.0,12,,,,,,,,,,,,,,,,,,,7
713,52.0,55.0,58.0,13,,,,,,,,,,,,,,,,,,,7
714,52.0,55.0,58.0,14,,,,,,,,,,,,,,,,,,,7
715,52.0,55.0,58.0,15,,,,,,,,,,,,,,,,,,,7
716,52.0,55.0,58.0,16,,,,,,,,,,,,,,,,,,,7
717,52.0,55.0,58.0,17,,,,,,,,,,,,,,,,,,,7
718,52.0,55.0,58.0,18,,,,,,,,,,,,,,,,,,,7
719,52.0,55.0,58.0,19,,,,,,,,,,,,,,,,,,,7
720,53.0,56.0,59.0,0,,,,,,,,,,,,,,,,,,,7
721,53.0,56.0,59.0,1,,,,,,,,,,,,,,,,,,,7
722,53.0,56.0,59.0,2,,,,,,,,,,,,,,,,,,,7
723,53.0,56.0,59.0,3,,,,,,,,,,,,,,,,,,,7
724,53.0,56.0,59.0,4,,,,,,,,,,,,,,,,,,,7
725,53.0,56.0,59.0,5,,,,,,,,,,,,,,,,,,,7
726,53.0,56.0,59.0,6,,,,,,,,,,,,,,,,,,,7
727,53.0,56.0,59.0,7,,,,,,,,,,,,,,,,,,,7
728,53.0,56.0,59.0,8,,,,,,,,,,,,,,,,,,,7
729,53.0,56.0,59.0,9,,,,,,,,,,,,,,,,,,,7
730,53.0,56.0,59.0,10,,,,,,,,,,,,,,,,,,,7
731,53.0,56.0,59.0,11,,,,,,,,,,,,,,,,,,,7
732,53.0,56.0,59.0,12,,,,,,,,,,,,,,,,,,,7
733,53.0,56.0,59.0,13,,,,,,,,,,,,,,,,,,,7
734,53.0,56.0,59.0,14,,,,,,,,,,,,,,,,,,,7
735,53.0,56.0,59.0,15,,,,,,,,,,,,,,,,,,,7
736,53.0,56.0,59.0,16,,,,,,,,,,,,,,,,,,,7
737,53.0,56.0,59.0,17,,,,,,,,,,,,,,,,,,,7
738,53.0,56.0,59.0,18,,,,,,,,,,,,,,,,,,,7
739,53.0,56.0,59.0,19,,,,,,,,,,,,,,,,,,,7
740,54.0,57.0,60.0,0,,,,,,,,,,,,,,,,,,,7
741,54.0,57.0,60.0,1,,,,,,,,,,,,,,,,,,,7
742,54.0,57.0,60.0,2,,,,,,,,,,,,,,,,,,,7
743,54.0,57.0,60.0,3,,,,,,,,,,,,,,,,,,,7
744,54.0,57.0,60.0,4,,,,,,,,,,,,,,,,,,,7
745,54.0,57.0,60.0,5,,,,,,,,,,,,,,,,,,,7
746,54.0,57.0,60.0,6,,,,,,,,,,,,,,,,,,,7
747,54.0,57.0,60.0,7,,,,,,,,,,,,,,,,,,,7
748,54.0,57.0,60.0,8,,,,,,,,,,,,,,,,,,,7
749,54.0,57.0,60.0,9,,,,,,,,,,,,,,,,,,,7
750,54.0,57.0,60.0,10,,,,,,,,,,,,,,,,,,,7
751,54.0,57.0,60.0,11,,,,,,,,,,,,,,,,,,,7
752,54.0,57.0,60.0,12,,,,,,,,,,,,,,,,,,,7
753,54.0,57.0,60.0,13,,,,,,,,,,,,,,,,,,,7
754,54.0,57.0,60.0,14,,,,,,,,,,,,,,,,,,,7
755,54.0,57.0,60.0,15,,,,,,,,,,,,,,,,,,,7
756,54.0,57.0,60.0,16,,,,,,,,,,,,,,,,,,,7
757,54.0,57.0,60.0,17,,,,,,,,,,,,,,,,,,,7
758,54.0,57.0,60.0,18,,,,,,,,,,,,,,,,,,,7
759,54.0,57.0,60.0,19,,,,,,,,,,,,,,,,,,,7
760,55.0,58.0,61.0,0,,,,,,,,,,,,,,,,,,,7
