,Rt_date,Epiweek,Rt_lower,Rt_upper,Rt_estimate_certainty_criteria_met,Rt_estimate_based_on_fewer_days_or_lower_quality_data,I_date,I,I_lower,I_upper,I_method,Rt,date,Netau SIR,Netau SIR upper,Netau SIR lower,Netau SIR error criteria met,E,E_upper,E_lower,Netau SEIR,Netau SEIR upper,Netau SEIR lower,Netau SEIR error criteria met,frac_variant,Rt_variant,Rt_variant_lower,Rt_variant_upper,Netau SIR variant,Netau SIR variant upper,Netau SIR variant lower,Netau SIR variant error criteria met,Netau SEIR variant,Netau SEIR variant upper,Netau SEIR variant lower,Netau SEIR variant error criteria met
0,29-May-20,22.0,0.7,0.9,1.0,0.0,17 May 2020 to 30 May 2020,53000,25000,99000,14-day weighted estimates,0.8,2020-05-27,26026.78571428571,55561.22448979592,10912.698412698412,True,,,,,,,False,0.0,0.8,0.7,0.9,0.0,0.0,0.0,False,,,,False
1,05-Jun-20,23.0,0.7,1.0,1.0,0.0,25 May 2020 to 07 June 2020,33000,14000,68000,14-day weighted estimates,0.85,2020-06-03,15252.100840336136,38163.26530612245,5500.0,True,13714.285714285714,47590.90909090909,-11006.493506493509,30563.368204424623,535618.9537503313,51.77095188724838,False,0.0,0.85,0.7,1.0,0.0,0.0,0.0,False,,,,False
2,12-Jun-20,24.0,0.8,1.0,1.0,0.0,31 May 2020 to 13 June 2020,33000,12000,74000,14-day weighted estimates,0.9,2020-06-10,14404.761904761905,36339.28571428571,4714.285714285715,True,21857.14285714285,59863.63636363636,-3525.974025974026,39805.636540330415,733311.772862554,381.2260030372275,False,0.0,0.9,0.8,1.0,0.0,0.0,0.0,False,,,,False
3,19-Jun-20,25.0,0.7,0.9,1.0,0.0,08 June 2020 to 21 June 2020,51000,21000,105000,14-day weighted estimates,0.8,2020-06-17,25044.64285714285,58928.57142857143,9166.666666666666,True,26103.8961038961,64129.87012987013,-1831.1688311688308,57243.62634664254,764465.6041584405,1527.5453409564198,False,0.0,0.8,0.7,0.9,0.0,0.0,0.0,False,,,,False
4,26-Jun-20,26.0,0.7,0.9,1.0,0.0,14 June 2020 to 27 June 2020,25000,12000,44000,14-day weighted estimates,0.8,2020-06-24,12276.785714285714,24693.87755102041,5238.095238095238,True,5707.792207792207,26142.85714285714,-14883.116883116882,18522.595580439964,230102.99527974456,82.46391827096828,False,0.0,0.8,0.7,0.9,0.0,0.0,0.0,False,inf,inf,inf,False
5,03-Jul-20,27.0,0.8,0.9,1.0,0.0,22 June 2020 to 05 July 2020,14000,5000,31000,14-day weighted estimates,0.8500000000000001,2020-07-01,6470.588235294116,15223.214285714284,2182.5396825396824,True,7336.363636363635,21601.94805194805,-3422.7272727272725,15028.945214449412,271755.4850665916,35.030314667411446,False,0.0010266940451745,0.8500000000000001,0.8,0.9,6.643314409952646,15.629583455558237,2.240800495420536,True,15.867089789060453,231.44700525346485,0.8632249309204676,False
6,10-Jul-20,28.0,0.8,1.0,1.0,0.0,06 July 2020 to 12 July 2020,23600,15300,33900,modelled weekly estimates,0.9,2020-07-08,10301.5873015873,16647.321428571428,6010.714285714286,True,15808.441558441556,25969.48051948052,5666.883116883117,28724.90907774438,115044.06417599504,5094.513341769302,False,0.0,0.9,0.8,1.0,0.0,0.0,0.0,False,inf,inf,inf,False
7,17-Jul-20,29.0,0.8,1.0,1.0,0.0,13 July 2020 to 19 July 2020,27700,18500,39900,modelled weekly estimates,0.9,2020-07-15,12091.26984126984,19593.75,7267.857142857143,True,17701.948051948053,29885.06493506493,7905.194805194804,32483.390287132093,129270.04866772082,6864.999498481162,False,0.0021598272138228,0.9,0.8,1.0,26.115053652849493,42.31911447084049,15.69731564331928,True,581.6755568696567,2128.5202122082833,160.8068222618279,False
8,24-Jul-20,30.0,0.8,1.0,1.0,0.0,20 July 2020 to 26 July 2020,35700,23700,53200,modelled weekly estimates,0.9,2020-07-22,15583.333333333332,26125.0,9310.714285714286,True,19601.2987012987,33796.753246753244,8427.272727272726,37393.36847911706,156820.34702803116,7622.031539888683,False,0.0248226950354609,0.9,0.8,1.0,386.8203309692657,648.4929078014159,231.11702127659487,True,1017.2111154881812,3851.7854320576107,265.3092914350532,False
9,31-Jul-20,31.0,0.8,1.0,1.0,0.0,27 July 2020 to 02 August 2020,28300,18900,40800,modelled weekly estimates,0.9,2020-07-29,12353.174603174602,20035.714285714283,7425.0,True,13850.64935064935,25897.4025974026,2980.519480519481,27404.018239238547,115584.7946089382,4609.881355139459,False,0.0132450331125827,0.9,0.8,1.0,163.61820666456327,265.37369914853195,98.34437086092655,True,268.2057516725909,1381.7496769720447,19.711516996946347,False
10,07-Aug-20,32.0,0.8,1.0,1.0,0.0,03 August 2020 to 09 August 2020,28300,19000,40700,modelled weekly estimates,0.9,2020-08-05,12353.174603174602,19986.60714285714,7464.285714285715,True,14643.506493506491,25392.85714285714,5242.207792207792,28444.65793024871,112901.60577623906,5672.631647109847,False,0.0149253731343283,0.9,0.8,1.0,184.3757403458889,298.3075692963741,111.40724946695055,True,595.9505545898822,2258.3953536239896,131.4750215643807,False
