,Rt_date,Epiweek,Rt_lower,Rt_upper,Rt_estimate_certainty_criteria_met,Rt_estimate_based_on_fewer_days_or_lower_quality_data,I_date,I,I_lower,I_upper,I_method,Rt,date,Netau SIR,Netau SIR upper,Netau SIR lower,Netau SIR error criteria met,E,E_upper,E_lower,Netau SEIR,Netau SEIR upper,Netau SEIR lower,Netau SEIR error criteria met,frac_variant,Rt_variant,Rt_variant_lower,Rt_variant_upper,Netau SIR variant,Netau SIR variant upper,Netau SIR variant lower,Netau SIR variant error criteria met,Netau SEIR variant,Netau SEIR variant upper,Netau SEIR variant lower,Netau SEIR variant error criteria met
49,18-Jun-21,77.0,1.2,1.4,1.0,0.0,13 June 2021 to 19 June 2021,122500,103900,142500,modelled weekly estimates,1.2999999999999998,2021-06-16,37019.23076923077,46651.78571428572,29155.61224489796,True,89553.8961038961,110041.55844155845,69787.01298701299,110929.67108797075,200957.200759946,59405.47140777998,True,0.983302736253169,1.3043625714954854,1.204026989072756,1.4046981539182153,36279.36374157724,45719.40226617131,28572.907641835784,True,109704.56224640137,198321.98294368526,58935.24475785467,True
50,25-Jun-21,78.0,1.2,1.4,1.0,0.0,20 June 2021 to 26 June 2021,211100,185200,239300,modelled weekly estimates,1.2999999999999998,2021-06-23,63793.95604395605,78342.26190476191,51969.38775510204,True,160231.16883116882,187270.12987012987,134061.03896103895,197390.331960888,321657.2226729813,119524.17776585856,True,0.9885677993013656,1.305264376038883,1.204859424035892,1.4056693280418742,62810.29917052601,77134.28062908152,51168.05721153088,True,194660.04595647287,317135.875846417,117905.94014589456,True
51,02-Jul-21,79.0,1.1,1.3,1.0,0.0,27 June 2021 to 03 July 2021,332900,296700,368700,modelled weekly estimates,1.2000000000000002,2021-06-30,108985.11904761902,131678.57142857142,89662.08791208791,True,260138.96103896105,295416.2337662337,224707.79220779223,345864.561645485,530899.8651257243,222829.76298705037,True,0.9907768712309328,1.206028590198112,1.1055262076816028,1.3065309727146213,107440.17460779409,129811.93056465879,88391.06168948635,True,340864.04229446355,523196.51527130447,219622.9860525061,True
52,09-Jul-21,80.0,1.2,1.5,1.0,0.0,04 July 2021 to 10 July 2021,577700,532700,625300,modelled weekly estimates,1.35,2021-07-07,168113.75661375662,204711.3095238096,139516.66666666666,True,402709.0909090909,448451.29870129866,359327.92207792203,484187.05818956805,708562.4204462656,333282.00374042214,True,0.9892900328208672,1.3620495619032789,1.2107107216918034,1.5133884021147543,164841.9502544711,200727.24672128423,136801.4128622141,True,473533.9384740793,693030.268575469,325916.65363684576,True
53,16-Jul-21,81.0,1.2,1.4,1.0,0.0,11 July 2021 to 17 July 2021,741700,689600,797800,modelled weekly estimates,1.2999999999999998,2021-07-14,224140.10989010992,261184.52380952385,193510.20408163263,True,464242.2077922077,517085.0649350649,413281.1688311688,592537.7360697278,820789.4014595327,427828.8123393686,True,0.9820475497331392,1.3232006678398986,1.2214160010829835,1.4249853345968142,216256.7828022527,251998.29189196927,186704.17443186836,True,570891.3688341833,790987.8840736253,412085.75781871896,True
54,23-Jul-21,82.0,1.2,1.4,1.0,0.0,18 July 2021 to 24 July 2021,856200,798600,915000,modelled weekly estimates,1.2999999999999998,2021-07-21,258741.75824175827,299553.5714285715,224096.9387755102,True,462861.03896103887,517583.7662337662,408600.0,614109.5676255013,841325.6949677467,446934.6002007361,True,0.9823826099310932,1.3227355464294115,1.2209866582425337,1.4244844346162895,249814.4287265829,289218.11781736196,216364.95446271216,True,592726.3165123733,812024.8279422697,431375.7041047593,True
55,30-Jul-21,83.0,1.1,1.4,1.0,0.0,25 July 2021 to 31 July 2021,722300,671800,775900,modelled weekly estimates,1.25,2021-07-28,227008.57142857145,277107.14285714284,188515.306122449,True,366231.8181818181,418761.0389610389,315929.22077922075,515571.9511535122,758737.1868814427,352839.0713283716,True,0.98066372273518,1.2743468130877333,1.1214251955172054,1.4272684306582613,218365.86051733186,266557.0701789073,181338.1176889593,True,495741.25314982265,729614.9109665722,339233.8963740783,True
56,06-Aug-21,84.0,0.8,1.1,1.0,0.0,31 July 2021 to 06 August 2021,726700,679300,777800,modelled weekly estimates,0.95,2021-08-04,300515.0375939849,381955.3571428571,242607.14285714284,True,391196.1038961039,440518.8311688312,343291.5584415584,711146.0030029131,1073012.9570215696,480151.6619200378,True,0.9812944480965756,0.9679564021327564,0.8151211807433738,1.1207916235221391,289423.21208394965,367857.6194456984,233652.6621842146,True,683092.5395065548,1030707.6350337297,461204.0460126188,True
57,13-Aug-21,85.0,0.8,1.0,1.0,0.0,08 August 2021 to 14 August 2021,698100,648800,747700,modelled weekly estimates,0.9,2021-08-11,304726.1904761905,367174.1071428571,254885.7142857143,True,387253.2467532467,435029.2207792208,339383.7662337662,736574.5784257926,1058776.9526801712,513077.1850019803,True,0.9709698137443802,0.9268025163617906,0.8238244589882583,1.029780573735323,287323.2802755795,346204.79694142257,240329.19326531494,True,692482.0758055056,995826.4998855095,482106.7685904659,True
58,20-Aug-21,86.0,0.9,1.2,1.0,0.0,14 August 2021 to 20 August 2021,756900,710100,806200,modelled weekly estimates,1.05,2021-08-18,283193.8775510204,351912.6984126984,232473.21428571432,True,427425.974025974,476816.8831168831,380191.5584415584,693344.9516277141,1011899.4835286211,482720.68945206434,True,0.971395007342144,1.0809197000846535,0.92650260007256,1.2353368000967466,267224.08212048357,332067.72912289976,219363.64529599153,True,652943.4740299793,952940.3909472856,454588.20989805984,True
59,27-Aug-21,87.0,1.0,1.1,1.0,0.0,21 August 2021 to 27 August 2021,766100,714400,821800,modelled weekly estimates,1.05,2021-08-25,286636.0544217687,322850.0,255142.85714285716,True,417379.8701298701,469404.5454545454,367772.7272727272,684040.2281823548,916818.3570742316,508942.8309168431,True,0.9640279963105636,1.0890741996597193,1.037213523485447,1.1409348758339917,266411.0860086182,300069.7846312186,237140.04086433613,True,633952.3020747154,849946.8740346548,471505.68261464016,True
60,03-Sep-21,88.0,0.9,1.1,1.0,0.0,28 August 2021 to 03 September 2021,754600,704000,808800,modelled weekly estimates,1.0,2021-09-01,296450.0,353047.61904761905,251428.5714285714,True,396814.2857142857,447463.6363636363,347314.2857142857,690209.7341456366,978545.5878283646,488051.84371332254,True,0.9612988869600736,1.040211512404274,0.9361903611638466,1.1442326636447016,273960.68168928195,326264.6867365951,232354.67304683325,True,635803.9144984756,901565.6825847351,449493.4589081608,True
61,10-Sep-21,89.0,0.9,1.1,1.0,0.0,05 September 2021 to 11 September 2021,697100,650600,743800,modelled weekly estimates,1.0,2021-09-08,273860.7142857143,324674.60317460314,232357.14285714284,True,351414.935064935,397116.2337662337,305222.72727272724,619567.7633664198,873344.5303959105,438672.5915045684,True,0.9524101210950384,1.0499230186048625,0.9449307167443762,1.1549153204653488,248425.56209751332,294520.04827639967,210776.68614212403,True,558315.4074131139,787374.6054553738,395072.4947460017,True
62,17-Sep-21,90.0,0.9,1.0,1.0,0.0,12 September 2021 to 18 September 2021,620100,577100,663900,modelled weekly estimates,0.95,2021-09-15,256432.3308270677,289797.61904761905,226717.8571428572,True,330029.22077922075,372841.5584415584,287803.2467532467,602025.1946971822,812984.1633590875,442656.69790455664,True,0.93838632960451,1.012376214389637,0.9590932557375508,1.065659173041723,225806.33640106628,255186.77166735567,199640.69488824802,True,525974.2500820343,710825.6369588345,386386.9856046996,True
63,24-Sep-21,91.0,0.8,1.0,1.0,0.0,19 September 2021 to 25 September 2021,658800,617900,700600,modelled weekly estimates,0.9,2021-09-22,287571.4285714286,344044.64285714284,242746.42857142855,True,394959.74025974027,437474.025974026,352829.22077922075,735735.5781624977,1029360.4904980584,528397.4664991724,True,0.9284538313185005,0.9691840405896942,0.8614969249686172,1.0768711562107713,247937.54860550768,296627.47020665754,209290.45257287318,True,629535.7581380291,881177.9896040618,451886.7520047293,True
64,01-Oct-21,92.0,0.8,1.1,1.0,0.0,26 September 2021 to 02 October 2021,786300,737600,835300,modelled weekly estimates,0.95,2021-09-29,325161.6541353383,410191.9642857143,263428.5714285714,True,478433.7662337662,524918.1818181818,432134.4155844156,841242.1024886862,1231802.01495901,585024.4578520183,True,0.9142818513677948,1.0390668901266822,0.875003696948785,1.2031300833045795,271806.3022346955,342884.0996499572,220202.92058536044,True,698323.0225338317,1023044.2800071343,485347.5098074592,True
65,08-Oct-21,93.0,0.9,1.1,1.0,0.0,03 October 2021 to 09 October 2021,890000,839700,941300,modelled weekly estimates,1.0,2021-10-06,349642.8571428572,410884.9206349206,299892.8571428571,True,526511.6883116883,575836.3636363636,477582.46753246745,885696.5888587448,1196512.4640388128,658372.5771609272,True,0.9036943785406478,1.1064664789124616,0.9958198310212153,1.2171131268037079,285566.97425434506,335585.75888341456,244934.206620402,True,719428.7892305058,972280.2967869788,534539.3123218624,True
66,15-Oct-21,94.0,0.9,1.1,1.0,0.0,10 October 2021 to 16 October 2021,977900,926600,1028800,modelled weekly estimates,1.0,2021-10-13,384175.0,449079.3650793651,330928.5714285714,True,579000.0,630056.4935064934,527403.8961038961,973781.7812951952,1296335.7044586649,733908.8986771376,True,0.8954884941461445,1.1166546288761088,1.004989165988498,1.2283200917637198,308084.77692413173,360134.09516940685,265384.4084242676,True,774839.5956271755,1031830.015893179,583753.8754446806,True
67,22-Oct-21,95.0,1.0,1.2,1.0,0.0,16 October 2021 to 22 October 2021,1102800,1043900,1161200,modelled weekly estimates,1.1,2021-10-20,393857.1428571429,456185.7142857143,341752.9761904762,True,628398.7012987012,684124.6753246753,572378.5714285714,970597.227634304,1281508.0375440756,736510.27634208,True,0.8791233217746954,1.2512465233881165,1.1374968394437421,1.3649962073324906,304395.57080667105,352566.6943260583,264126.4584101018,True,743505.6561739941,982212.0113657021,563834.1098789818,True
68,29-Oct-21,96.0,1.1,1.3,1.0,0.0,24 October 2021 to 30 October 2021,1103300,1042700,1163400,modelled weekly estimates,1.2000000000000002,2021-10-27,361199.4047619047,415500.0,315101.6483516484,True,563785.7142857142,619838.9610389611,507459.7402597402,824661.3667258669,1089185.0800008608,624187.617563328,True,0.8651257435041219,1.3870815994210244,1.2714914661359389,1.5026717327061094,270337.0043074506,310977.880386564,235835.48185489303,True,610961.5242049891,807433.0386149086,462111.4494303709,True
69,05-Nov-21,97.0,0.9,1.1,1.0,0.0,31 October 2021 to 06 November 2021,925400,875200,975100,modelled weekly estimates,1.0,2021-11-03,363550.0,425638.8888888889,312571.4285714285,True,445106.4935064935,495658.4415584415,394260.3896103896,797383.7003372329,1078866.06995814,590243.3745951925,True,0.8448882332917281,1.1835427821946956,1.065188503975226,1.3018970604141653,259525.1492672103,303848.153411686,223133.39748773252,True,561572.4561490936,760618.4747453644,415178.78910516895,True
70,12-Nov-21,98.0,0.8,1.0,1.0,0.0,07 November 2021 to 13 November 2021,824900,775500,873700,modelled weekly estimates,0.9,2021-11-10,360075.3968253968,429049.1071428571,304660.7142857143,True,436424.025974026,484727.922077922,388435.7142857143,841868.3401495793,1168519.7691748615,609158.4973956309,True,0.8277836973894512,1.0872405470635558,0.966436041834272,1.2080450522928399,246732.96973269474,293995.53898943786,208761.39680559374,True,567878.4836020278,788969.279226759,410437.39797761367,True
71,19-Nov-21,99.0,0.8,1.0,1.0,0.0,14 November 2021 to 20 November 2021,862300,813800,913300,modelled weekly estimates,0.9,2021-11-17,376400.7936507936,448495.5357142857,319707.14285714284,True,486202.59740259737,535877.922077922,438276.6233766233,920528.6989583536,1267273.6340656555,674346.3491447136,True,0.8019302637785276,1.1222921002624198,0.9975929780110397,1.2469912225137996,242060.39488420513,288423.9574147195,205601.1532194011,True,581050.2085888543,800897.5246596532,425078.75699760375,True
72,26-Nov-21,100.0,1.0,1.1,1.0,0.0,21 November 2021 to 27 November 2021,898900,847500,951500,modelled weekly estimates,1.05,2021-11-24,336323.12925170065,373803.5714285714,302678.5714285714,True,496566.2337662337,546300.0,446994.15584415576,810536.6160075802,1039926.390223346,628974.9716667942,True,0.7735641582315955,1.3573534771832632,1.2927175973173934,1.4219893570491329,201256.26734972844,223684.6204276671,181123.31324936496,True,475347.5693390404,610702.495654572,368286.2184162895,True
73,03-Dec-21,101.0,0.9,1.1,1.0,0.0,25 November 2021 to 01 December 2021,891500,842000,941200,modelled weekly estimates,1.0,2021-12-01,350232.14285714284,410841.2698412698,300714.2857142857,True,,,,,,,False,0.7443369814202087,1.3434775175243632,1.2091297657719269,1.4778252692767997,194041.75552635515,227621.48725793665,166607.0036742885,True,,,,False
