,lineage,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0
0,0,10.0,12.0,13.0,14.0,15.0,16.0,18.0,18.0,22.0,23.0,19.0,23.0,18.0,13.0,18.0,24.0,23.0,21.0,24.0,19.0
1,1,10.0,11.0,8.0,14.0,11.0,7.0,5.0,4.0,6.0,5.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
2,2,10.0,11.0,4.0,5.0,2.0,1.0,5.0,7.0,6.0,6.0,5.0,7.0,9.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0
3,3,10.0,11.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,10.0,6.0,6.0,10.0,9.0,11.0,6.0,6.0,8.0,5.0,8.0,13.0,15.0,15.0,16.0,14.0,16.0,11.0,10.0,4.0
5,5,10.0,5.0,6.0,4.0,3.0,5.0,3.0,5.0,8.0,9.0,10.0,10.0,9.0,4.0,5.0,8.0,2.0,0.0,0.0,0.0
6,6,10.0,8.0,7.0,10.0,13.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,10.0,8.0,9.0,8.0,5.0,6.0,6.0,5.0,4.0,5.0,10.0,10.0,9.0,12.0,14.0,14.0,12.0,11.0,9.0,9.0
8,8,10.0,14.0,12.0,17.0,15.0,14.0,18.0,28.0,33.0,36.0,35.0,29.0,21.0,19.0,17.0,20.0,24.0,29.0,28.0,22.0
9,9,10.0,7.0,6.0,6.0,8.0,7.0,5.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10,10.0,7.0,12.0,11.0,12.0,12.0,12.0,12.0,14.0,14.0,18.0,18.0,14.0,20.0,21.0,25.0,28.0,30.0,27.0,25.0
11,11,10.0,9.0,4.0,3.0,4.0,4.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,10.0,11.0,11.0,9.0,14.0,18.0,27.0,28.0,23.0,24.0,26.0,30.0,24.0,19.0,16.0,23.0,22.0,15.0,8.0,6.0
13,13,10.0,8.0,10.0,13.0,12.0,17.0,19.0,20.0,25.0,25.0,25.0,29.0,37.0,34.0,33.0,30.0,29.0,27.0,28.0,26.0
14,14,10.0,10.0,6.0,9.0,8.0,5.0,2.0,4.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,10.0,10.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0
16,16,10.0,6.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,10.0,23.0,24.0,25.0,19.0,24.0,25.0,27.0,25.0,26.0,24.0,16.0,18.0,21.0,19.0,16.0,11.0,8.0,7.0,10.0
18,18,10.0,16.0,12.0,10.0,6.0,10.0,7.0,8.0,9.0,7.0,5.0,5.0,9.0,11.0,11.0,13.0,16.0,19.0,24.0,29.0
19,19,10.0,9.0,5.0,9.0,8.0,12.0,10.0,8.0,10.0,8.0,8.0,9.0,9.0,10.0,8.0,11.0,8.0,8.0,6.0,6.0
20,20,10.0,12.0,10.0,14.0,15.0,10.0,5.0,7.0,4.0,4.0,3.0,2.0,3.0,8.0,9.0,9.0,5.0,6.0,10.0,11.0
21,21,10.0,9.0,12.0,7.0,10.0,6.0,6.0,8.0,9.0,9.0,10.0,6.0,8.0,10.0,6.0,4.0,2.0,4.0,4.0,3.0
22,22,10.0,7.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,10.0,11.0,11.0,7.0,4.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24,10.0,11.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
