,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T,delta_t
413,20.0,24.0,28.0,13,7886.805567682792,7004.708336551976,9084.359780465997,9,1
414,20.0,24.0,28.0,14,8780.155492184485,7822.658872396549,9934.123435799802,9,1
415,20.0,24.0,28.0,15,8102.037323736612,7064.588919533126,8977.633918565032,9,1
416,20.0,24.0,28.0,16,8322.08766738919,7362.327056795103,9501.855694593163,9,1
417,20.0,24.0,28.0,17,8772.552886798496,7623.162981185695,9686.967172328159,9,1
418,20.0,24.0,28.0,18,9018.595963869437,7958.338555172945,10243.70486724744,9,1
419,20.0,24.0,28.0,19,9348.999233018836,8174.717210276281,10451.9416150126,9,1
420,21.0,25.0,29.0,0,5360.454856338342,4587.268190745867,6081.604822362434,9,1
421,21.0,25.0,29.0,1,5175.2513435266055,4476.795636479876,5898.198118627266,9,1
422,21.0,25.0,29.0,2,5025.232408731253,4356.3045201301065,5727.796663011593,9,1
423,21.0,25.0,29.0,3,4632.880531256285,3990.1263883357315,5222.681754829972,9,1
424,21.0,25.0,29.0,4,4919.974165638597,4257.2971600545925,5563.884453390838,9,1
425,21.0,25.0,29.0,5,4617.675020989343,4012.19833824867,5158.391790588357,9,1
426,21.0,25.0,29.0,6,4567.062246001796,3940.8186613279872,5220.5293851627275,9,1
427,21.0,25.0,29.0,7,5011.744443591162,4339.354094600173,5703.916802606409,9,1
428,21.0,25.0,29.0,8,5511.63573895501,4739.252615910392,6168.891911795367,9,1
429,21.0,25.0,29.0,9,4631.899654340968,4021.5209388380986,5286.166059347771,9,1
430,21.0,25.0,29.0,10,5384.885132896499,4716.313805320186,6184.991425152331,9,1
431,21.0,25.0,29.0,11,5359.454440757721,4655.640663657218,6154.459657335002,9,1
432,21.0,25.0,29.0,12,4634.116702430835,3994.2274996624005,5274.087858007336,9,1
433,21.0,25.0,29.0,13,4926.79359611904,4255.49387696562,5606.519029139608,9,1
434,21.0,25.0,29.0,14,4415.496545379073,3828.0433617564877,5016.415044700297,9,1
435,21.0,25.0,29.0,15,4316.122305767348,3751.810583084786,4899.685874189165,9,1
436,21.0,25.0,29.0,16,5266.36677813804,4525.725966664601,5861.742749368302,9,1
437,21.0,25.0,29.0,17,4923.731365605639,4256.406498366946,5565.967351252914,9,1
438,21.0,25.0,29.0,18,4151.10272685621,3616.174577118257,4799.380533254962,9,1
439,21.0,25.0,29.0,19,4510.102404037394,3904.6575254918694,5160.1634077678345,9,1
440,22.0,26.0,30.0,0,3000.556728079354,2578.9658669066134,3511.9299112923013,9,1
441,22.0,26.0,30.0,1,2345.5929241028134,1941.1513720993655,2777.356664340872,9,1
442,22.0,26.0,30.0,2,2943.2526601690965,2514.4012458519396,3456.699170273696,9,1
443,22.0,26.0,30.0,3,2472.8951881863504,2105.5109584797174,2884.8703755735687,9,1
444,22.0,26.0,30.0,4,2379.8105556203936,1989.703056160889,2803.9798723591425,9,1
445,22.0,26.0,30.0,5,2730.322160179306,2277.911861346563,3192.2458935181944,9,1
446,22.0,26.0,30.0,6,2239.9567877909576,1902.4509223997559,2616.581710535658,9,1
447,22.0,26.0,30.0,7,2480.5458336756788,2105.5109584797174,2887.2739650505036,9,1
448,22.0,26.0,30.0,8,2244.0861420336296,1877.4186734208117,2663.31995070724,9,1
449,22.0,26.0,30.0,9,2692.229443565312,2330.244814245279,3204.910217823988,9,1
450,22.0,26.0,30.0,10,2528.9433341875765,2114.3752466576216,2957.2808802992213,9,1
451,22.0,26.0,30.0,11,2402.6140173847084,2010.3565463203888,2846.298238150422,9,1
452,22.0,26.0,30.0,12,2481.675666287815,2105.5109584797174,2895.45133990477,9,1
453,22.0,26.0,30.0,13,2391.0177228749585,2052.7993197158576,2809.0858735167467,9,1
454,22.0,26.0,30.0,14,2871.76830537923,2400.2182871557884,3356.8797316984624,9,1
455,22.0,26.0,30.0,15,2206.9994982097446,1902.4509223997559,2598.815735031728,9,1
456,22.0,26.0,30.0,16,1997.1456749354136,1718.9744359027268,2354.573867149193,9,1
457,22.0,26.0,30.0,17,2206.9994982097446,1902.4509223997559,2590.8458548431413,9,1
458,22.0,26.0,30.0,18,2206.9994982097446,1877.4186734208117,2612.359833558277,9,1
459,22.0,26.0,30.0,19,2506.633845661265,2159.576123053181,2961.8247073322013,9,1
460,23.0,27.0,31.0,0,2182.2841990748984,1725.0741397160214,2724.9357802249565,9,1
461,23.0,27.0,31.0,1,1604.1316159934493,1275.725189185589,1980.8118819193464,9,1
462,23.0,27.0,31.0,2,1212.2071654544498,967.6185545343843,1488.0383935811722,9,1
463,23.0,27.0,31.0,3,1523.4743370796548,1212.1506425889716,1819.9688312653077,9,1
464,23.0,27.0,31.0,4,1444.4572160793707,1097.9040342015342,1815.715476092881,9,1
465,23.0,27.0,31.0,5,1291.2993960838596,1031.662950463864,1596.7495769004931,9,1
466,23.0,27.0,31.0,6,1309.6487387481397,1026.491077827998,1563.009232760576,9,1
467,23.0,27.0,31.0,7,1305.3687455225256,1018.9934304345242,1628.9079416988577,9,1
468,23.0,27.0,31.0,8,1332.320119477429,1040.7429096015344,1604.254009681983,9,1
469,23.0,27.0,31.0,9,1223.6889272128271,972.3839600219991,1509.8823879894298,9,1
470,23.0,27.0,31.0,10,1295.712645009598,1029.1907234649925,1602.9502801685699,9,1
471,23.0,27.0,31.0,11,1768.6159788816371,1381.2067965651718,2208.3247013128744,9,1
472,23.0,27.0,31.0,12,1929.0231735975844,1535.3395401352798,2349.9684982751996,9,1
473,23.0,27.0,31.0,13,1783.7812750756636,1406.25251330229,2249.305281912663,9,1
474,23.0,27.0,31.0,14,1458.7486199722073,1162.6239979627503,1734.9268980999047,9,1
475,23.0,27.0,31.0,15,1564.6293981041053,1250.469807821242,1866.8942907767896,9,1
476,23.0,27.0,31.0,16,1869.9573502876133,1489.2539646747184,2228.899586337162,9,1
477,23.0,27.0,31.0,17,1447.9948938207426,1138.9654677044814,1800.8435668566663,9,1
478,23.0,27.0,31.0,18,1684.3160845954997,1334.2263405400888,2095.586680076199,9,1
479,23.0,27.0,31.0,19,1364.0007145460945,1082.3533578755876,1687.4825428238378,9,1
480,24.0,28.0,32.0,0,948.6362294184319,703.1900843285403,1243.6076762633766,9,1
481,24.0,28.0,32.0,1,914.9067797941738,668.5532688459291,1212.4934103734768,9,1
482,24.0,28.0,32.0,2,1035.1286795554552,778.7453956174968,1372.9554923653209,9,1
483,24.0,28.0,32.0,3,810.8669119182658,596.6314853246886,1077.653867261675,9,1
484,24.0,28.0,32.0,4,1042.6836418144894,767.4060439601335,1386.2080709151332,9,1
485,24.0,28.0,32.0,5,665.7532102684385,493.27364118581784,886.340615929492,9,1
486,24.0,28.0,32.0,6,1043.438174151756,773.0131198738295,1351.7318330318005,9,1
487,24.0,28.0,32.0,7,917.8282748771938,681.8186551842965,1190.0654645210795,9,1
488,24.0,28.0,32.0,8,814.5821475814447,604.4186570909434,1067.5777305011884,9,1
489,24.0,28.0,32.0,9,845.3743176695201,616.3852569209729,1125.625591647894,9,1
490,24.0,28.0,32.0,10,989.3281585496825,738.9460646598642,1283.2444844965335,9,1
491,24.0,28.0,32.0,11,756.428601323032,557.2411842078352,992.5376412697016,9,1
492,24.0,28.0,32.0,12,1144.0364014064508,852.2614981856651,1509.9317933883312,9,1
493,24.0,28.0,32.0,13,1004.9166788647317,749.4762746568294,1332.6913693427123,9,1
494,24.0,28.0,32.0,14,1000.5196826796165,738.1132899892194,1317.7517947130507,9,1
495,24.0,28.0,32.0,15,781.6206882566719,582.4595774166955,1033.021008718475,9,1
496,24.0,28.0,32.0,16,775.0429266011586,574.288107330041,1032.0433965559835,9,1
497,24.0,28.0,32.0,17,1044.4336232080884,768.8021798798183,1388.6471477252635,9,1
498,24.0,28.0,32.0,18,1309.5201334369067,972.3413035938046,1697.1768607171002,9,1
499,24.0,28.0,32.0,19,883.6605060394176,654.6095546842898,1129.5076730168134,9,1
500,25.0,29.0,33.0,0,393.39328898157254,254.7327648244724,579.044864101079,9,1
501,25.0,29.0,33.0,1,416.5095674510998,270.5284562715661,606.9624118569606,9,1
502,25.0,29.0,33.0,2,665.2336031815615,431.68939582153024,966.8849153607772,9,1
503,25.0,29.0,33.0,3,519.0253201529135,338.6578901449992,763.2478130975517,9,1
504,25.0,29.0,33.0,4,721.5127182566241,471.6194595791487,1055.9068447330644,9,1
505,25.0,29.0,33.0,5,842.9988066606694,551.0795437044999,1241.1920943473583,9,1
506,25.0,29.0,33.0,6,726.5912394287451,469.03789081484473,1042.3636808332753,9,1
507,25.0,29.0,33.0,7,999.121770043532,647.7707078880256,1450.417222251555,9,1
508,25.0,29.0,33.0,8,588.9899790623449,384.82499549600635,862.4953512092217,9,1
509,25.0,29.0,33.0,9,584.9369868444799,381.20049166730445,850.1598272847397,9,1
510,25.0,29.0,33.0,10,491.44651310891095,318.1128133178485,713.8422036673938,9,1
511,25.0,29.0,33.0,11,562.0326715513419,366.8639934938353,807.4812190574133,9,1
512,25.0,29.0,33.0,12,509.94162189432865,331.8397337587694,731.727599653806,9,1
513,25.0,29.0,33.0,13,458.1652122910734,299.86635471930583,675.482621516307,9,1
514,25.0,29.0,33.0,14,639.9182882902352,417.46256508799456,918.4040473134853,9,1
515,25.0,29.0,33.0,15,783.2558925325086,506.38298203886643,1124.4539421548789,9,1
516,25.0,29.0,33.0,16,630.3874561942265,400.8777828430685,916.8435504358416,9,1
517,25.0,29.0,33.0,17,716.6627669057976,466.9458944914655,1041.2830871105525,9,1
518,25.0,29.0,33.0,18,739.7902717124895,498.29622374242194,1082.4079047439297,9,1
519,25.0,29.0,33.0,19,593.4816423439415,386.4888631554769,851.7568255092891,9,1
520,26.0,30.0,34.0,0,764.3263386501058,408.0789582531871,1298.0700381888819,9,1
521,26.0,30.0,34.0,1,707.2519155722608,377.6163773792432,1201.2243609723257,9,1
522,26.0,30.0,34.0,2,200.60233401988847,105.94509437165,337.8563999603809,9,1
523,26.0,30.0,34.0,3,523.0868901428778,279.5689720073893,881.731005793539,9,1
524,26.0,30.0,34.0,4,212.7647144542821,113.39642060988325,358.0829033805064,9,1
525,26.0,30.0,34.0,5,339.65794045910485,181.55426158254272,566.6859280715493,9,1
526,26.0,30.0,34.0,6,187.9330567215755,99.81967091318097,316.6033882224441,9,1
527,26.0,30.0,34.0,7,1016.0760577198544,535.2109722711913,1699.8765133190168,9,1
528,26.0,30.0,34.0,8,463.56772971757493,245.01433257304356,774.8032352897271,9,1
529,26.0,30.0,34.0,9,1072.9257892852313,573.9620632741187,1796.756590375335,9,1
530,26.0,30.0,34.0,10,577.7284364587834,309.1901182480602,980.7862070445999,9,1
531,26.0,30.0,34.0,11,701.5624376596435,372.18561823287075,1182.0732839556267,9,1
532,26.0,30.0,34.0,12,474.3061764968803,214.992781767205,873.5670973771308,9,1
533,26.0,30.0,34.0,13,423.7738150211847,223.90539187603449,718.6052587273234,9,1
534,26.0,30.0,34.0,14,375.1374429931645,200.43352488367955,636.8807099426175,9,1
535,26.0,30.0,34.0,15,224.30650095922684,118.15021832063383,379.20455307128003,9,1
536,26.0,30.0,34.0,16,1042.724268713414,550.1734171580779,1756.3066101178276,9,1
537,26.0,30.0,34.0,17,190.23407582652837,99.90909255995773,322.2414922892266,9,1
538,26.0,30.0,34.0,18,188.01068227606308,99.70986232048261,316.9811935593621,9,1
539,26.0,30.0,34.0,19,314.72962446121636,143.31324116590795,595.0936249990134,9,1
540,27.0,31.0,35.0,0,282.6119688860417,129.35872628565397,525.6595112521782,9,1
541,27.0,31.0,35.0,1,431.40104429646306,195.55651266529506,814.9399779984914,9,1
542,27.0,31.0,35.0,2,161.67582445811306,72.58974481138175,300.56525282645487,9,1
543,27.0,31.0,35.0,3,344.10454535058017,156.34556871606185,643.778076082524,9,1
544,27.0,31.0,35.0,4,828.0086974819327,375.8781669679733,1550.4226740925349,9,1
545,27.0,31.0,35.0,5,273.26409431496336,123.8975515980435,516.2093014161951,9,1
546,27.0,31.0,35.0,6,287.59509628316204,130.32057249617355,543.1664841432812,9,1
547,27.0,31.0,35.0,7,262.4665278052159,118.63978907442261,494.138455798582,9,1
548,27.0,31.0,35.0,8,269.9467595665331,123.5841434636412,506.88087173970956,9,1
549,27.0,31.0,35.0,9,299.0681932130434,136.3116808020312,565.2908372490595,9,1
550,27.0,31.0,35.0,10,179.630107880086,80.88412598568085,338.4007504094789,9,1
551,27.0,31.0,35.0,11,593.8523935539489,268.97327338420047,1120.868357928366,9,1
552,27.0,31.0,35.0,12,216.84574685270604,98.07761121872974,399.4008816852865,9,1
553,27.0,31.0,35.0,13,283.7562246022226,128.19512929179487,535.0919972401804,9,1
554,27.0,31.0,35.0,14,1539.8962336854465,697.4077327146941,2870.5837994964318,9,1
555,27.0,31.0,35.0,15,507.94321163910996,229.14450638659054,955.8479683767046,9,1
556,27.0,31.0,35.0,16,523.7997662944099,238.41755562417623,965.2194467817543,9,1
557,27.0,31.0,35.0,17,175.115320877835,78.89142332270251,329.84518793571755,9,1
558,27.0,31.0,35.0,18,407.92715123970146,184.1910592473873,750.9296793794282,9,1
559,27.0,31.0,35.0,19,440.619735968051,198.25460125052865,810.943331611098,9,1
560,28.0,32.0,36.0,0,,,,9,1
561,28.0,32.0,36.0,1,,,,9,1
562,28.0,32.0,36.0,2,,,,9,1
563,28.0,32.0,36.0,3,,,,9,1
564,28.0,32.0,36.0,4,,,,9,1
565,28.0,32.0,36.0,5,,,,9,1
566,28.0,32.0,36.0,6,,,,9,1
567,28.0,32.0,36.0,7,,,,9,1
568,28.0,32.0,36.0,8,,,,9,1
569,28.0,32.0,36.0,9,,,,9,1
570,28.0,32.0,36.0,10,,,,9,1
571,28.0,32.0,36.0,11,,,,9,1
572,28.0,32.0,36.0,12,,,,9,1
573,28.0,32.0,36.0,13,,,,9,1
574,28.0,32.0,36.0,14,,,,9,1
575,28.0,32.0,36.0,15,,,,9,1
576,28.0,32.0,36.0,16,,,,9,1
577,28.0,32.0,36.0,17,,,,9,1
578,28.0,32.0,36.0,18,,,,9,1
579,28.0,32.0,36.0,19,,,,9,1
580,29.0,33.0,37.0,0,,,,9,1
581,29.0,33.0,37.0,1,,,,9,1
582,29.0,33.0,37.0,2,,,,9,1
583,29.0,33.0,37.0,3,,,,9,1
584,29.0,33.0,37.0,4,,,,9,1
585,29.0,33.0,37.0,5,,,,9,1
586,29.0,33.0,37.0,6,,,,9,1
587,29.0,33.0,37.0,7,,,,9,1
588,29.0,33.0,37.0,8,,,,9,1
589,29.0,33.0,37.0,9,,,,9,1
590,29.0,33.0,37.0,10,,,,9,1
591,29.0,33.0,37.0,11,,,,9,1
592,29.0,33.0,37.0,12,,,,9,1
593,29.0,33.0,37.0,13,,,,9,1
594,29.0,33.0,37.0,14,,,,9,1
595,29.0,33.0,37.0,15,,,,9,1
596,29.0,33.0,37.0,16,,,,9,1
597,29.0,33.0,37.0,17,,,,9,1
598,29.0,33.0,37.0,18,,,,9,1
599,29.0,33.0,37.0,19,,,,9,1
600,30.0,34.0,38.0,0,,,,9,1
601,30.0,34.0,38.0,1,,,,9,1
602,30.0,34.0,38.0,2,,,,9,1
603,30.0,34.0,38.0,3,,,,9,1
604,30.0,34.0,38.0,4,,,,9,1
605,30.0,34.0,38.0,5,,,,9,1
606,30.0,34.0,38.0,6,,,,9,1
607,30.0,34.0,38.0,7,,,,9,1
608,30.0,34.0,38.0,8,,,,9,1
609,30.0,34.0,38.0,9,,,,9,1
610,30.0,34.0,38.0,10,,,,9,1
611,30.0,34.0,38.0,11,,,,9,1
612,30.0,34.0,38.0,12,,,,9,1
613,30.0,34.0,38.0,13,,,,9,1
614,30.0,34.0,38.0,14,,,,9,1
615,30.0,34.0,38.0,15,,,,9,1
616,30.0,34.0,38.0,16,,,,9,1
617,30.0,34.0,38.0,17,,,,9,1
618,30.0,34.0,38.0,18,,,,9,1
619,30.0,34.0,38.0,19,,,,9,1
620,31.0,35.0,39.0,0,,,,9,1
621,31.0,35.0,39.0,1,,,,9,1
622,31.0,35.0,39.0,2,,,,9,1
623,31.0,35.0,39.0,3,,,,9,1
624,31.0,35.0,39.0,4,,,,9,1
625,31.0,35.0,39.0,5,,,,9,1
626,31.0,35.0,39.0,6,,,,9,1
627,31.0,35.0,39.0,7,,,,9,1
628,31.0,35.0,39.0,8,,,,9,1
629,31.0,35.0,39.0,9,,,,9,1
630,31.0,35.0,39.0,10,,,,9,1
631,31.0,35.0,39.0,11,,,,9,1
632,31.0,35.0,39.0,12,,,,9,1
633,31.0,35.0,39.0,13,,,,9,1
634,31.0,35.0,39.0,14,,,,9,1
635,31.0,35.0,39.0,15,,,,9,1
636,31.0,35.0,39.0,16,,,,9,1
637,31.0,35.0,39.0,17,,,,9,1
638,31.0,35.0,39.0,18,,,,9,1
639,31.0,35.0,39.0,19,,,,9,1
640,32.0,36.0,40.0,0,,,,9,1
641,32.0,36.0,40.0,1,,,,9,1
642,32.0,36.0,40.0,2,,,,9,1
643,32.0,36.0,40.0,3,,,,9,1
644,32.0,36.0,40.0,4,,,,9,1
645,32.0,36.0,40.0,5,,,,9,1
646,32.0,36.0,40.0,6,,,,9,1
647,32.0,36.0,40.0,7,,,,9,1
648,32.0,36.0,40.0,8,,,,9,1
649,32.0,36.0,40.0,9,,,,9,1
650,32.0,36.0,40.0,10,,,,9,1
651,32.0,36.0,40.0,11,,,,9,1
652,32.0,36.0,40.0,12,,,,9,1
653,32.0,36.0,40.0,13,,,,9,1
654,32.0,36.0,40.0,14,,,,9,1
655,32.0,36.0,40.0,15,,,,9,1
656,32.0,36.0,40.0,16,,,,9,1
657,32.0,36.0,40.0,17,,,,9,1
658,32.0,36.0,40.0,18,,,,9,1
659,32.0,36.0,40.0,19,,,,9,1
660,33.0,37.0,41.0,0,,,,9,1
661,33.0,37.0,41.0,1,,,,9,1
662,33.0,37.0,41.0,2,,,,9,1
663,33.0,37.0,41.0,3,,,,9,1
664,33.0,37.0,41.0,4,,,,9,1
665,33.0,37.0,41.0,5,,,,9,1
666,33.0,37.0,41.0,6,,,,9,1
667,33.0,37.0,41.0,7,,,,9,1
668,33.0,37.0,41.0,8,,,,9,1
669,33.0,37.0,41.0,9,,,,9,1
670,33.0,37.0,41.0,10,,,,9,1
671,33.0,37.0,41.0,11,,,,9,1
672,33.0,37.0,41.0,12,,,,9,1
673,33.0,37.0,41.0,13,,,,9,1
674,33.0,37.0,41.0,14,,,,9,1
675,33.0,37.0,41.0,15,,,,9,1
676,33.0,37.0,41.0,16,,,,9,1
677,33.0,37.0,41.0,17,,,,9,1
678,33.0,37.0,41.0,18,,,,9,1
679,33.0,37.0,41.0,19,,,,9,1
680,34.0,38.0,42.0,0,,,,9,1
681,34.0,38.0,42.0,1,,,,9,1
682,34.0,38.0,42.0,2,,,,9,1
683,34.0,38.0,42.0,3,,,,9,1
684,34.0,38.0,42.0,4,,,,9,1
685,34.0,38.0,42.0,5,,,,9,1
686,34.0,38.0,42.0,6,,,,9,1
687,34.0,38.0,42.0,7,,,,9,1
688,34.0,38.0,42.0,8,,,,9,1
689,34.0,38.0,42.0,9,,,,9,1
690,34.0,38.0,42.0,10,,,,9,1
691,34.0,38.0,42.0,11,,,,9,1
692,34.0,38.0,42.0,12,,,,9,1
693,34.0,38.0,42.0,13,,,,9,1
694,34.0,38.0,42.0,14,,,,9,1
695,34.0,38.0,42.0,15,,,,9,1
696,34.0,38.0,42.0,16,,,,9,1
697,34.0,38.0,42.0,17,,,,9,1
698,34.0,38.0,42.0,18,,,,9,1
699,34.0,38.0,42.0,19,,,,9,1
