,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
605,47.0,50.0,53.0,5,1.0,4.265553306002422,1.0409492565840748,1.0,1.0,1.0,1.5554384218529007,1737.049372237699,1.0,4.265551742471845,1.040977677595201,1.0,1.0,1.0,1.555431645710082,1251.4204969606988,166.4457643191666,2735.9708101295096,7
606,47.0,50.0,53.0,6,1.0,3.0352435809460268,1.2126561380205767,1.0,1.4938597892743215,1.0,1.6084493996118607,26278.39068778469,1.0,2.991476387566322,1.155629976945931,1.0,1.6683846216385716,1.0,1.7005578247084405,4450.188940582932,1081.1406576109628,8456.785329716735,7
607,47.0,50.0,53.0,7,1.28952918617525,2.1772152595474767,1.0,1.0,1.0,1.0,1.294743322880169,10000000.000000006,1.7839387213286106,2.503922639705482,1.0,1.0,1.0,1.0,1.5363194322174338,100000000000.0,708975000000.0,866525000000.0001,7
608,47.0,50.0,53.0,8,2.2372800456970134,3.0891312487338207,1.012752369382706,1.0,1.0,1.0,1.540484664924364,1152.1625079566827,1.0,3.08421192328817,1.2124437449084366,1.0,1.140744575693856,1.0,1.585816431064734,637.1246318947437,227.43677315318763,1210.7410072128,7
609,47.0,50.0,53.0,9,4.620195745805029,5.490512945452476,1.0,1.0,1.9124466234377084,1.0,1.7185400187851338,10000000.000000006,4.767752121176802,5.652374121729064,1.0,1.0,3.001736319852265,1.0,1.6872323476395814,2836.230382497845,9272.34617798108,11332.867550865765,7
610,47.0,50.0,53.0,10,1.5158703928037107,6.03200560369185,1.0,1.0,1.0,1.0,1.638974916596589,667.7191549333536,1.6267146793388243,5.79876538738288,1.267919102258391,1.0,1.410098782274251,1.0,1.3610247077787423,647.1165843421733,277.11659633834125,1123.2588830990694,7
611,47.0,50.0,53.0,11,3.560479990513113,4.330898224212858,1.551771695839631,1.0,1.0,1.0,1.830069150265352,49663.9551653846,3.5605050625323966,4.330908982098676,1.5517758380049327,1.0,1.0,1.0,1.8300626641176432,4866.946733042602,1185.850290531726,10559.714491877756,7
612,47.0,50.0,53.0,12,4.028104335853697,6.742259300400553,1.615611744800434,1.0,1.0,1.0,1.5355148791554127,10000000.000000006,4.028150765672932,6.742312342380918,1.615748600055071,1.0002253408082247,1.0,1.0,1.5356019789159296,1898.283183924544,541.6031246537467,1103.2656242946691,7
613,47.0,50.0,53.0,13,2.1482093706839454,6.680954888034458,1.3641097769918358,1.0,1.3922614191526614,1.0,1.0,1510.1113840496976,2.1960952433265626,6.638188324596668,2.133297012342457,1.0,1.66377998055772,1.0,1.0,1002.6864878063155,286.16353047676233,1575.4818564281502,7
614,47.0,50.0,53.0,14,1.395735623466092,2.60758091847311,1.2766675408677408,1.0,1.0,1.0,1.0457885878499917,10000000.000000006,1.3958868016797308,2.6076194814695,1.2767865903944708,1.0,1.0002064630438794,1.0,1.0458893521589072,5143.454177535481,26640.520912545024,32560.636670888365,7
615,47.0,50.0,53.0,15,3.6821334624421307,5.232608340746175,1.0,1.0,1.0,1.0,1.0,710.8259743669673,1.0,3.6076316441381757,1.0295109698423774,1.0,1.118956001413398,1.0,1.0,491.55723453350083,205.01591017557644,1252.2086481474591,7
616,47.0,50.0,53.0,16,1.0,1.4161622354520147,1.437977452994208,1.0,1.0,1.0,1.0246019903387766,1892.8340800067174,1.0,1.4164223561259046,1.4380226698100373,1.0,1.0,1.0,1.0245925737674952,1115.4433743466607,369.38336358172114,2114.3426822826,7
617,47.0,50.0,53.0,17,2.41501449563153,3.4704686287976068,1.2198302871577604,1.0,1.2986958355955156,1.0,1.0,5421.080604360701,2.4151827043723784,3.47058916375079,1.2198316413138046,1.0,1.2990559363275216,1.0,1.0000163698381086,1408.4661100529415,342.8239815441032,2971.5023470552833,7
618,47.0,50.0,53.0,18,1.666172152737965,6.008355566967857,1.0,1.0,1.2661217863159973,1.0,1.0,10000000.000000006,2.6489403897928714,6.082840387158748,1.1945955610163517,1.0,1.8819104787350185,1.0,1.0,100000000000.0,673526250000.0,866525000000.0001,7
619,47.0,50.0,53.0,19,2.0241293019242734,6.276312166204551,1.2780578353621712,1.0,1.0,1.0,2.18258952903717,802.9347022584197,1.0,5.396469902439241,1.5746245982622935,1.0,1.0,1.0,2.3270773706317134,699.726576992115,278.6009488485727,1809.338200613683,7
620,48.0,51.0,54.0,0,6.980904840417502,1.1028898545498207,1.0,1.0,1.0,1.4424722341337768,1.3999182653954259,10000000.000000006,6.981301343114588,1.3333299572199926,1.0,1.0,1.0,1.6441533081047632,1.592982026982702,100000000000.0,708975000000.0,866525000000.0001,7
621,48.0,51.0,54.0,1,6.342660415255341,1.0,1.0,1.0,1.0,1.013911324735792,2.206169012637775,10000000.000000006,6.34545767689879,1.2013745083235832,1.0,1.0,1.0,1.0851714226942466,2.115747950440112,100000000000.0,708975000000.0,866525000000.0001,7
622,48.0,51.0,54.0,2,6.300443530967016,1.0554058500708035,1.0,1.0,1.0,2.3170790685561764,1.9799762666634335,10000000.000000006,6.30870774218164,1.2659237814977822,1.0,1.0,1.0,2.362511463718813,2.005742683352033,9765.286542204552,69233.44026259473,84618.649209838,7
623,48.0,51.0,54.0,3,4.35439685182939,1.0,1.0,1.0,1.0,1.0,3.4707846386784817,1215.5099396948021,4.3543564599857,1.0,1.0004281160878636,1.0,1.0,1.0,3.470682334942577,657.3231876807582,346.73798150159996,1330.3738223772903,7
624,48.0,51.0,54.0,4,7.0212118365478196,1.9464422364992104,1.0,1.0,1.2201670508035047,1.021228013560156,1.293943458037409,10000000.000000006,7.021213764507007,1.9464542631306363,1.0,1.0,1.2201642291335433,1.0212291585750546,1.293947452220431,26066.4158501772,184804.3717737938,225872.009945748,7
625,48.0,51.0,54.0,5,8.215517815260649,1.0,1.0,1.0,1.0,1.0,1.3211483358985405,10000000.000000006,8.231803780880718,1.0,1.0,1.0,1.0,1.1401186243565786,1.527047901619291,100000000000.0,708975000000.0,866525000000.0001,7
626,48.0,51.0,54.0,6,6.611458325364305,1.0,1.0,1.0,1.0,1.0,3.2365308747913897,10000000.000000006,6.625098964138445,1.0,1.3493278075291997,1.0,1.0,1.5165334798657553,3.180918730584891,100000000000.0,708975000000.0,866525000000.0001,7
627,48.0,51.0,54.0,7,5.651095801036833,1.0,1.4284773351192213,1.0,1.0,1.0,2.058300450290402,10000000.000000006,5.6871297243844126,1.0,1.9070205889239673,1.0,1.0,1.1238280346072809,2.04546936606683,100000000000.0,708975000000.0,866525000000.0001,7
628,48.0,51.0,54.0,8,7.350072066304186,1.0,1.0,1.0,1.0,1.011493972581557,2.9923453029020752,10000000.000000006,7.389369879585734,1.0,1.0,1.0,1.0,1.1208143943233273,2.857867417572822,100000000000.0,708975000000.0,866186513671.8751,7
629,48.0,51.0,54.0,9,3.8123662304556545,1.0,1.0,1.0,1.0,1.7852106753533155,3.2370304757451476,10000000.000000006,3.81237468297626,1.0000241385117572,1.0,1.0,1.0,1.7852201602309485,3.237033744266382,21495.875813665534,152400.38554993525,186267.1378943653,7
630,48.0,51.0,54.0,10,4.414295934320591,1.0,1.0,1.0,1.0,1.018839144016192,2.8843701525079877,3732685.3782773865,4.414325790472705,1.0,1.0,1.0,1.000009136443199,1.0188822545407314,2.884366232260895,7348.031079754742,52095.70334769118,63672.52631384478,7
631,48.0,51.0,54.0,11,7.621561188903714,1.0,2.192194701983508,1.2515703548735149,1.3183674231426619,1.0,2.231866840735322,10000000.000000006,7.856525036387726,1.0,2.9811211445936645,1.8394207331618644,1.4794682948908238,1.0,2.215678057540062,100000000000.0,708975000000.0,866525000000.0001,7
632,48.0,51.0,54.0,12,7.351072836408536,1.4288236379495263,1.0,1.5072096756982365,1.0,1.0,2.655373641394208,2550149.082026408,7.350913105779276,1.7329186459309982,1.0,1.5388942683069207,1.0,1.0,2.5999425170293087,20917.676459304213,5659.840534277121,50399.53237665818,7
633,48.0,51.0,54.0,13,7.154796942614496,1.0,1.0,1.0,1.0,2.322880834455146,1.5288994023168132,10000000.000000006,7.215458712586874,1.0,1.0,1.2714315171827983,1.0,2.323588666294996,1.6171417679991582,100000000000.0,708975000000.0,866525000000.0001,7
634,48.0,51.0,54.0,14,8.275674552553145,1.0,1.0,1.0,1.0,1.26689001685635,1.7863282654257602,10000000.000000006,8.276319746738181,1.0,1.0,1.0,1.0,1.4574483278971344,1.796280694278649,4007.5556909995253,1958.3075020826527,7615.6402858769825,7
635,48.0,51.0,54.0,15,6.3754690437583665,1.0,1.0,1.0,1.4596034325658864,1.1591131625635445,1.1436190088598406,971.8529450834537,6.36636189327411,1.0,1.0,1.0,1.4207226997393783,1.3211180516572287,1.0,916.9966382854373,279.3070235132494,1742.587521921269,7
636,48.0,51.0,54.0,16,6.217290986900912,1.0,1.0,1.4791659067077583,1.0,1.8844360394139994,4.698836992480577,10000000.000000006,6.236585361727266,1.0,1.0,1.9542517326629718,1.0,2.1093311547925326,4.634325720721372,3197.313976421091,908.1601429180677,8086.949844079935,7
637,48.0,51.0,54.0,17,8.250056770838626,1.0,1.0,1.0,1.0,1.3767760651060656,2.233286761240524,10000000.000000006,8.206446314441983,1.3273153041479475,1.0831080553396173,1.1139620359954174,1.0,1.5153331138209243,2.43893241001556,100000000000.0,326925000000.0,399575000000.00006,7
638,48.0,51.0,54.0,18,6.313268744446265,1.3576644879137048,2.1142289210093637,1.0,1.0,1.1573185204502914,1.9014035520618304,10000000.000000006,2.8742211785448775,1.0,1.0,1.0,1.0,1.0,1.0000000175204822,413.26620160280356,51.82668908244278,802.3369033681782,7
639,48.0,51.0,54.0,19,7.581731105840821,1.0,1.0,1.0,1.0,1.4209378756696918,3.390965048684612,10000000.000000006,7.558223364949667,1.0,1.0,1.0,1.0,2.1055580125460325,3.4038366970982223,100000000000.0,708975000000.0,866186513671.8751,7
640,49.0,52.0,55.0,0,1.0,1.0,1.0,1.0,1.6649710089006884,1.2081340531087934,1.9072501841113965,1783.2749695015218,1.0,1.0,1.0,1.0,1.7639450606405498,1.2925736429325494,2.176652834772161,1363.465701127117,578.4729253171996,2591.021840379063,7
641,49.0,52.0,55.0,1,2.920812501092506,1.0,1.0,1.406350573096462,1.0,1.0,7.160844174028881,9534022.638966348,2.2739650118816725,1.0,1.0,1.3763021803823874,1.0,1.0,6.891734713214571,1246.3400233993248,582.6639609391843,2265.9154036523837,7
642,49.0,52.0,55.0,2,1.5522618863266544,1.0,1.0,1.6712676537632365,1.0,1.0,5.038738766382681,10000000.000000006,1.5725085368495424,1.0,1.0,1.6850059941989353,1.0,1.556539945492417,5.07409547123328,100000000000.0,708975000000.0,866525000000.0001,7
643,49.0,52.0,55.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.2285503950387753,9277927.196457017,1.0,1.2233249911425697,1.0,1.0,1.0,1.4047048340867643,2.2790889971817427,100000000000.0,708975000000.0,866525000000.0001,7
644,49.0,52.0,55.0,4,1.0,1.0,1.0,1.7482470922212223,1.0,3.6745763403343,6.35668537235288,89461.16971891404,1.0,1.0,1.0,2.097456177143802,1.0,4.626004495316692,7.288447911846269,100000000000.0,708975000000.0,866525000000.0001,7
645,49.0,52.0,55.0,5,1.285181401751685,1.0,1.0,1.8879502928582712,2.1589623749828584,1.1225579299799857,2.214419221119077,10000000.000000006,1.788637184096643,1.0,1.0,1.473894685505788,2.7565507508856206,1.1802730930102445,2.1256163361385374,6039.309271578115,3623.5855629468692,22144.133995786426,7
646,49.0,52.0,55.0,6,1.1567156452981238,1.0,1.0,1.0,1.0,2.838141498574879,6.518664113536132,4050.132669714621,1.0,1.0,1.0,1.0,1.0,2.8515159475870244,6.5158334934993904,1095.50623503074,430.2522015859781,3033.498899655313,7
647,49.0,52.0,55.0,7,1.5941883530884582,1.0,1.0,1.0,1.0,2.6598189136989814,2.8945865563927846,8538233.46416716,2.06205466946404,1.0,1.5196181111514062,1.0,1.0,3.028928832571697,3.8782746355845714,34489.453410548216,10492.75294143986,64122.37908657693,7
648,49.0,52.0,55.0,8,2.9058468433824367,1.0,1.3058143155118913,1.0,1.0,2.2146825872658553,5.321982662713253,10000000.000000006,2.9697807704047374,1.0,2.416568856313526,1.0,1.0,3.0389802654678144,6.870127262487803,100000000000.0,708975000000.0,866525000000.0001,7
649,49.0,52.0,55.0,9,1.0,1.1534064270625193,1.0,1.0,1.0,3.362721842005593,2.710483518057169,10000000.000000006,1.0,2.2066346834674455,1.0,1.0,1.0,3.4101575003928044,3.073744893537627,3642.1143502800173,25821.68021489775,31559.831373763922,7
650,49.0,52.0,55.0,10,1.5907912190359292,1.2070627320561536,2.757403854491505,1.0,1.0,1.0,3.2787090845621347,10000000.000000006,1.2642793449582836,1.0143004920528071,2.6605367221247653,1.0,1.0336928846433693,1.0,3.2382537571941996,1002.6144832023094,269.9483817280274,2728.3932382120543,7
651,49.0,52.0,55.0,11,1.0,1.0,1.0,1.0,1.6671877742530659,1.0,1.663547631728875,10000000.000000006,1.0,1.0,1.0,1.0,2.043134795277507,1.0,2.130512836635368,100000000000.0,708975000000.0,866525000000.0001,7
652,49.0,52.0,55.0,12,1.0,1.0,1.0,1.0,1.0,1.0,3.74785847969319,10000000.000000006,1.0,1.4701082741104352,1.0,1.0,1.3070665937202568,1.0,3.8142305121832947,100000000000.0,708975000000.0,866525000000.0001,7
653,49.0,52.0,55.0,13,1.3891262432389473,1.0,1.0,1.0,2.6086470969529825,1.0,3.7506182397585186,10000000.000000006,1.6102694384088254,1.2048491802119325,1.0,1.0,1.9576322398064643,1.0,3.484392186279102,1360.7584348320308,607.3692937009891,2361.991697726069,7
654,49.0,52.0,55.0,14,3.5802494483242975,1.0,1.0,1.0,1.0,1.0,5.035309252485065,5032029.203785621,3.5802557867219904,1.0003488272917536,1.0,1.0,1.000044996448149,1.0,5.035363003436884,2057.958360691523,1171.4532207013287,16931.19487011411,7
655,49.0,52.0,55.0,15,1.0,1.0,1.0,1.25844714034249,2.78091810058503,1.1869404815693496,1.0,10000000.000000006,1.0,2.144318548605187,1.0,1.2543776030241518,2.7532179034805777,1.7080284807369912,1.0,100000000000.0,708975000000.0,866525000000.0001,7
656,49.0,52.0,55.0,16,1.4805341211195697,1.0,1.0,1.0,2.945516920964772,2.178126469280346,2.509712971052807,5352.433080619905,1.0,1.0,1.0,1.0,3.0058901887422746,1.9264620236735712,1.7133843775641386,979.322493721453,256.9999566034585,1861.0266234854153,7
657,49.0,52.0,55.0,17,1.7650129915635913,1.0,1.0,1.0,2.012309343649539,1.3643802847525557,6.736442386889342,10000000.000000006,1.7650388512634894,1.0,1.0,1.0,2.012380639238359,1.3644695953934338,6.736446896911708,3966.397897599473,12967.146326727077,15848.734399333096,7
658,49.0,52.0,55.0,18,1.0,1.557461604946056,1.027717994841499,1.0,1.0,1.2232168292313503,4.837204897123133,3276.1085765860366,1.0,1.0,1.0,1.0,1.0,1.0037541131930983,3.2621224213763456,572.4449697240091,223.26722394689688,1111.3749989128946,7
659,49.0,52.0,55.0,19,1.031757433699965,1.0,1.2713453759052193,1.0,1.1060329368921,1.0,1.6287370787635727,10000000.000000006,1.3409348284577465,2.128300883950845,2.4001660615184313,1.0,1.3994223289770686,1.0,1.999726599274092,100000000000.0,708975000000.0,866525000000.0001,7
660,50.0,53.0,56.0,0,1.0,1.0,1.0,1.3432631659827903,1.146280195705393,1.0,1.0,9659.873771857323,1.0,1.0,1.0,2.5885633761893154,1.0,1.0,1.0,528.3559292318553,94.75912816505281,1274.5655281669303,7
661,50.0,53.0,56.0,1,1.0,1.0,1.4836616209948346,1.0,1.0,1.0,1.0,9050677.175811421,2.93654588526887,1.0,1.813618421453674,1.0108907948278492,1.0,2.9360017862862575,1.0,100000000000.0,708975000000.0,866525000000.0001,7
662,50.0,53.0,56.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8531770.186965013,1.0,1.0,1.0,1.0,1.0,1.0001138238123202,1.0,7763.330582069091,55040.07299422434,67271.2003262742,7
663,50.0,53.0,56.0,3,1.6116236005476854,1.0,1.0,1.5679153034695128,1.0,2.038236616566709,1.0,1404.954230427881,1.0,1.0,1.0,1.275143683505303,1.0,1.0394538082299418,1.0,369.5939815909365,52.13453967042395,806.0838699405792,7
664,50.0,53.0,56.0,4,1.0,1.0,1.0,1.3364711589852085,1.0,1.9196287832518075,2.770305292315989,4320.260238896528,1.2251463338968398,1.0,1.0,1.863166028476471,1.0,1.8970972375092556,2.7261160108550593,1118.1526759676385,673.6869872705022,2976.8903625542707,7
665,50.0,53.0,56.0,5,1.0,3.135708055759866,1.0,1.0,1.0,1.0,1.0,850.4725420435053,1.0,3.1356320189862847,1.0,1.0,1.0,1.0,1.0,479.46907791078837,122.18717887652913,2071.9265419167873,7
666,50.0,53.0,56.0,6,1.0,1.0,1.0,1.0,1.0,1.3157992824035176,2.7688651217324556,10000000.000000006,1.0,1.0,1.0,1.0,1.0,2.106572411894113,3.070486733610637,100000000000.0,708975000000.0,866525000000.0001,7
667,50.0,53.0,56.0,7,1.0,1.0,1.0,1.073473838357171,2.635846978026453,1.2266475792115372,1.0,10000000.000000006,1.0,1.413628832614472,1.0,2.0410383461602466,3.478047200231883,1.604203019483406,1.0,100000000000.0,708975000000.0,866525000000.0001,7
668,50.0,53.0,56.0,8,1.0,1.1369303213904307,1.0,1.0,1.0,1.8308712944958523,2.197666632266174,10000000.000000006,1.0020476436988788,1.1381200558224889,1.0,1.0,1.0,1.831856001004209,2.1983992093252223,843.1439542998064,217.52539291190683,1602.243751616523,7
669,50.0,53.0,56.0,9,1.0,1.0,1.0,1.0,1.2745902124671147,1.367581365654454,1.1990818150069804,711.2322568880069,1.0,1.0,1.0,2.120333771097448,1.0,1.0,1.0,317.34011844530505,88.99271124225274,616.1009222636841,7
670,50.0,53.0,56.0,10,2.3386323203938697,1.0,1.0,1.0,2.6291155886830997,1.190547379767256,2.2544501726407145,8658.28815422779,1.0,1.0,1.0,1.0244539125973213,2.959196904657195,1.0,1.7074297983030466,786.881101323847,250.68801082361153,2107.838204634788,7
671,50.0,53.0,56.0,11,2.69341223971618,1.0,1.0,3.1409398494346674,1.0,2.4348502243667602,1.0,1927.65825339362,1.0676731492571612,1.0,1.0,3.2971844411807076,1.0,2.3659972845236052,1.0,671.8609138562929,184.20141776838906,1276.751076363449,7
672,50.0,53.0,56.0,12,1.0,1.0,1.0,2.5679028335596215,1.681840178587324,3.4774689396327494,1.0,7601106.648153188,1.0,1.0,1.0,2.838188701524568,2.3189111653429784,3.376688186204991,1.6660418001487507,100000000000.0,708975000000.0,866525000000.0001,7
673,50.0,53.0,56.0,13,1.0,3.8686785100218297,1.0,2.223671391251482,1.0,4.224156168764186,1.0,10000000.000000006,1.0,4.048735397504848,1.0,4.613037704285253,1.0,4.157197531941069,1.0,100000000000.0,708975000000.0,823198750000.0001,7
674,50.0,53.0,56.0,14,1.0,1.141457374621933,1.0,1.0,1.0,1.3042916984933317,1.9426769928315997,1031.7371589941276,1.0,1.8175989256780904,1.0,1.0,1.295656664688305,4.641744004605576,3.643334713245425,100000000000.0,708975000000.0,866525000000.0001,7
675,50.0,53.0,56.0,15,1.0,1.294085330851036,1.0,1.0,1.5029408308900678,2.65360795844662,3.399329620352322,10000000.000000006,1.0,1.0,1.0,1.0,1.0,2.088254707350188,3.3695271630380983,710.9264749145689,180.33278522278744,1380.23033142602,7
676,50.0,53.0,56.0,16,1.0,2.8280148905110694,1.0,1.0,1.1203228151749527,7.347155122374668,2.9634803950297606,10000000.000000006,1.8167648572815904,3.6609006131521804,1.0,1.0,1.3790496726788408,8.090639658886396,3.978364020144647,3750.657372762785,19426.52986222485,23743.536498274814,7
677,50.0,53.0,56.0,17,1.0,1.0,1.0,1.0,1.0,2.0086770250252624,1.0,9178518.853267036,1.0,1.0,1.0,1.4770286467500064,1.0,2.984248455056589,1.0,8692.543404198832,2121.2295528885206,16876.164395416796,7
678,50.0,53.0,56.0,18,1.0,1.0,1.0,1.353436016582063,1.0,4.087296944601032,2.7100816145967017,1901.9086119268657,1.0,1.0,1.3292160050052613,1.722329844896211,1.0,4.082565196297776,2.764802826410792,1075.1330986510204,435.9845193892448,2219.9890382081494,7
679,50.0,53.0,56.0,19,1.0,1.0,1.0,1.9847242728246701,3.594857849910042,1.0,1.0,10000000.000000006,1.0,1.2431346050617178,1.0,2.0241796816156663,3.6980749988604886,1.7879627848343023,1.0,100000000000.0,708975000000.0,866525000000.0001,7
680,51.0,54.0,57.0,0,,,,,,,,,,,,,,,,,,,7
681,51.0,54.0,57.0,1,,,,,,,,,,,,,,,,,,,7
682,51.0,54.0,57.0,2,,,,,,,,,,,,,,,,,,,7
683,51.0,54.0,57.0,3,,,,,,,,,,,,,,,,,,,7
684,51.0,54.0,57.0,4,,,,,,,,,,,,,,,,,,,7
685,51.0,54.0,57.0,5,,,,,,,,,,,,,,,,,,,7
686,51.0,54.0,57.0,6,,,,,,,,,,,,,,,,,,,7
687,51.0,54.0,57.0,7,,,,,,,,,,,,,,,,,,,7
688,51.0,54.0,57.0,8,,,,,,,,,,,,,,,,,,,7
689,51.0,54.0,57.0,9,,,,,,,,,,,,,,,,,,,7
690,51.0,54.0,57.0,10,,,,,,,,,,,,,,,,,,,7
691,51.0,54.0,57.0,11,,,,,,,,,,,,,,,,,,,7
692,51.0,54.0,57.0,12,,,,,,,,,,,,,,,,,,,7
