,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,Netau_MSD,c0,c1,c2,c3,c4,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
0,17.0,19.0,21.0,0,,,,,,,,,,,,,,,5
1,17.0,19.0,21.0,1,,,,,,,,,,,,,,,5
2,17.0,19.0,21.0,2,,,,,,,,,,,,,,,5
3,17.0,19.0,21.0,3,,,,,,,,,,,,,,,5
4,17.0,19.0,21.0,4,,,,,,,,,,,,,,,5
5,17.0,19.0,21.0,5,,,,,,,,,,,,,,,5
6,17.0,19.0,21.0,6,,,,,,,,,,,,,,,5
7,17.0,19.0,21.0,7,,,,,,,,,,,,,,,5
8,17.0,19.0,21.0,8,,,,,,,,,,,,,,,5
9,17.0,19.0,21.0,9,,,,,,,,,,,,,,,5
10,17.0,19.0,21.0,10,,,,,,,,,,,,,,,5
11,17.0,19.0,21.0,11,,,,,,,,,,,,,,,5
12,17.0,19.0,21.0,12,,,,,,,,,,,,,,,5
13,17.0,19.0,21.0,13,,,,,,,,,,,,,,,5
14,17.0,19.0,21.0,14,,,,,,,,,,,,,,,5
15,17.0,19.0,21.0,15,,,,,,,,,,,,,,,5
16,17.0,19.0,21.0,16,,,,,,,,,,,,,,,5
17,17.0,19.0,21.0,17,,,,,,,,,,,,,,,5
18,17.0,19.0,21.0,18,,,,,,,,,,,,,,,5
19,17.0,19.0,21.0,19,,,,,,,,,,,,,,,5
20,18.0,20.0,22.0,0,,,,,,,,,,,,,,,5
21,18.0,20.0,22.0,1,,,,,,,,,,,,,,,5
22,18.0,20.0,22.0,2,,,,,,,,,,,,,,,5
23,18.0,20.0,22.0,3,,,,,,,,,,,,,,,5
24,18.0,20.0,22.0,4,,,,,,,,,,,,,,,5
25,18.0,20.0,22.0,5,,,,,,,,,,,,,,,5
26,18.0,20.0,22.0,6,,,,,,,,,,,,,,,5
27,18.0,20.0,22.0,7,,,,,,,,,,,,,,,5
28,18.0,20.0,22.0,8,,,,,,,,,,,,,,,5
29,18.0,20.0,22.0,9,,,,,,,,,,,,,,,5
30,18.0,20.0,22.0,10,,,,,,,,,,,,,,,5
31,18.0,20.0,22.0,11,,,,,,,,,,,,,,,5
32,18.0,20.0,22.0,12,,,,,,,,,,,,,,,5
33,18.0,20.0,22.0,13,,,,,,,,,,,,,,,5
34,18.0,20.0,22.0,14,,,,,,,,,,,,,,,5
35,18.0,20.0,22.0,15,,,,,,,,,,,,,,,5
36,18.0,20.0,22.0,16,,,,,,,,,,,,,,,5
37,18.0,20.0,22.0,17,,,,,,,,,,,,,,,5
38,18.0,20.0,22.0,18,,,,,,,,,,,,,,,5
39,18.0,20.0,22.0,19,,,,,,,,,,,,,,,5
40,19.0,21.0,23.0,0,1.0,2.1184999452968634,1.0,4.689900584149645,1.0,151.13065180461717,1.5994376862050608,2.4187375641769093,1.0,6.557160213044263,5.494685552990389,550.4386738150672,135.72497679123663,1068.6508098896797,5
41,19.0,21.0,23.0,1,1.0,4.128803694739468,1.0,1.4839173997265531,1.0,194.6858884690746,1.0,4.151117065898631,1.0,1.3317009255998764,1.0,185.62251910036252,63.88330983078037,360.3773949884389,5
42,19.0,21.0,23.0,2,1.0,2.975825376049775,1.0,4.668820514925731,1.0,130.40725994321608,1.0,2.816603073999417,1.0,5.3609588415156315,2.6028300449361743,173.44337172902527,49.85503871740867,477.86342175071314,5
43,19.0,21.0,23.0,3,1.0,7.343410668525487,1.0,2.5960320889985065,3.776316736814456,433.2933882022911,1.0,7.286093042938792,1.0,3.687726853356637,3.8344978651333634,512.1373379305855,301.92234921539887,3343.725792185013,5
