,epiweek_start,epiweek_middle,epiweek_end,superlineage_combo,c0_MSD,c1_MSD,c2_MSD,c3_MSD,c4_MSD,c5_MSD,c6_MSD,c7_MSD,c8_MSD,Netau_MSD,c0,c1,c2,c3,c4,c5,c6,c7,c8,Netau_HMM,Netau_HMM_lower,Netau_HMM_upper,T
690,25.0,29.0,33.0,90,1.0,1.0,1.0,1.0401830648963735,2.2277955917026144,1.025181104653919,1.0,1.0,1.4504546080413068,66.74165055991959,1.0,1.138439467606934,1.57447448541172,1.0,3.7340812220793396,1.537413071361832,1.0,1.0,1.0,83.58614579603355,49.315826019659795,162.27857279973523,9
691,25.0,29.0,33.0,91,,,,,,,,,,,,,,,,,,,,,,,9
692,25.0,29.0,33.0,92,2.1243931751198235,4.587396457921621,5.405021854146057,1.2456156936251592,4.731137453097315,1.0,1.268020720216133,1.0,1.0,100.91393043175853,1.0,1.8625918048709902,3.48134559015061,1.0,3.00045439547107,1.0,1.0,1.0,1.0,68.46216205264855,40.39267561106264,132.91606931845402,9
693,25.0,29.0,33.0,93,1.0,3.073788082189489,1.0,1.3160683429790934,6.422070233674465,2.589484639427473,2.772744254391484,1.0,1.0,146.4066747198135,1.0,1.2148963527611205,2.59104548730163,1.0,5.540740260543803,1.2677134441221845,2.2171581973664414,1.725264467701946,1.0,101.67525514033373,58.717459843542734,193.21557298943551,9
694,25.0,29.0,33.0,94,,,,,,,,,,,,,,,,,,,,,,,9
695,25.0,29.0,33.0,95,1.0,2.9984639063192753,1.9932607279182935,1.0,4.81306711716617,1.2065548262921562,1.0,1.0,1.0,117.47145631897102,1.0,1.2303092750920048,1.459993854449006,1.0,4.091424637730999,1.2088545041797811,1.0,1.0,1.0394713002250235,95.92244161478197,56.594240552721374,186.2289112204934,9
696,25.0,29.0,33.0,96,,,,,,,,,,,,,,,,,,,,,,,9
697,25.0,29.0,33.0,97,,,,,,,,,,,,,,,,,,,,,,,9
698,25.0,29.0,33.0,98,1.0,2.566376553096527,3.018303327247506,1.1799459970146675,4.254024882810782,1.0,2.530771398597075,1.0,1.0,92.22090266082435,1.0,1.9685521696338097,3.3187569578821923,1.0,4.39848262559377,2.1405915428199647,2.7691882856642205,1.0,1.0,81.45593281089143,48.05900035842593,158.14286442729906,9
699,25.0,29.0,33.0,99,,,,,,,,,,,,,,,,,,,,,,,9
700,26.0,30.0,34.0,0,,,,,,,,,,,,,,,,,,,,,,,9
701,26.0,30.0,34.0,1,7.2881205633301684,8.413576815049753,1.0,6.213051845762447,1.0,1.0,2.4376463570273983,3.6426042220216353,1.0,10000000.000000006,1.0,3.619160376169942,1.0,4.530295526508314,1.0,1.0,1.0,1.0,2.0600804161762887,66.90758944929874,24.093988695526093,172.74204584514933,9
702,26.0,30.0,34.0,2,6.6821530068001955,3.343917564783351,1.0,6.276732877661738,1.0,1.0,1.0,1.0,1.4246136746178777,10000000.000000006,1.8125843500364185,1.0,1.3003174022778543,6.239874172897275,1.0,1.8455674643277267,4.490686700776405,1.0,2.1622614412491217,197.1707878239829,29.43449658184375,382.7978158480147,9
703,26.0,30.0,34.0,3,,,,,,,,,,,,,,,,,,,,,,,9
704,26.0,30.0,34.0,4,,,,,,,,,,,,,,,,,,,,,,,9
705,26.0,30.0,34.0,5,,,,,,,,,,,,,,,,,,,,,,,9
706,26.0,30.0,34.0,6,,,,,,,,,,,,,,,,,,,,,,,9
707,26.0,30.0,34.0,7,,,,,,,,,,,,,,,,,,,,,,,9
708,26.0,30.0,34.0,8,2.267512588203391,3.6878212375692425,1.0,6.979659946381542,1.0,1.0,1.0,1.0,2.557567502846074,10000000.000000006,1.4813767999970902,1.563612151639639,1.0,7.725499700833859,1.0,1.0,1.0,1.0,3.4683898615308397,205.23162247448025,71.67649452069185,398.44754739383075,9
709,26.0,30.0,34.0,9,,,,,,,,,,,,,,,,,,,,,,,9
710,26.0,30.0,34.0,10,20.684403691992,1.9972477957378103,1.0,1.0,1.0,1.4772776477015814,1.0,1.0,1.0,10000000.000000006,19.947313893228593,1.0,1.0,1.0674827907282387,1.6947016582268568,1.3794958611848334,1.0,6.430565348700367,1.0,217.90320436082592,75.41514593653218,567.4642568786252,9
711,26.0,30.0,34.0,11,,,,,,,,,,,,,,,,,,,,,,,9
712,26.0,30.0,34.0,12,,,,,,,,,,,,,,,,,,,,,,,9
713,26.0,30.0,34.0,13,,,,,,,,,,,,,,,,,,,,,,,9
714,26.0,30.0,34.0,14,,,,,,,,,,,,,,,,,,,,,,,9
715,26.0,30.0,34.0,15,7.749382605435844,1.0,1.0,1.0,1.0,3.3363421842859156,1.0,1.0,1.0,10000000.000000006,6.1873404329497905,1.0,1.0647134766242152,6.6447346633608895,1.0,3.008358438557567,1.0,1.0,3.7137202951750456,785.7582929901745,195.9531464582301,2222.890063220665,9
716,26.0,30.0,34.0,16,11.98633792734663,9.958768314864658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000000.000000006,14.00748170018711,7.512315898276216,1.4226935148700433,1.0,1.0,1.0,1.0,1.0,1.0,93.18807362219644,36.343348712656606,92.25619288597447,9
717,26.0,30.0,34.0,17,1.2962907357687818,12.69621719165171,1.0,7.572916125781558,1.0,2.64275898781044,1.0,1.6586160907146867,1.0,10000000.000000006,12.26070124765258,27.305041636178927,1.236848998044256,7.259224713658452,1.0,2.284987939817079,1.0,2.2628022196451907,4.780944459996401,100000000000.0,517950000000.0,593515285644.5312,9
718,26.0,30.0,34.0,18,,,,,,,,,,,,,,,,,,,,,,,9
719,26.0,30.0,34.0,19,6.243724827390792,7.409350385988752,1.0,9.966031046828476,1.0,1.2859032166988529,1.0,1.0,1.0,10000000.000000006,1.5720059546267375,3.825741401648976,1.3618293940736836,10.177579236720373,1.0,1.0656886481828582,1.0,1.0,1.0,148.32670980225862,39.23978974801899,287.96933445797475,9
720,26.0,30.0,34.0,20,,,,,,,,,,,,,,,,,,,,,,,9
721,26.0,30.0,34.0,21,,,,,,,,,,,,,,,,,,,,,,,9
722,26.0,30.0,34.0,22,,,,,,,,,,,,,,,,,,,,,,,9
723,26.0,30.0,34.0,23,,,,,,,,,,,,,,,,,,,,,,,9
724,26.0,30.0,34.0,24,5.711849111313683,4.106108195963704,1.0,5.53871284935996,1.0,1.774306693541999,1.0,1.0,1.0,10000000.000000006,1.0,1.0,1.0,8.383496290781911,1.0155057977267352,1.0951086090793485,1.0,1.0,3.0839340574849627,147.8003432405424,21.506853197998247,286.94741852213,9
725,26.0,30.0,34.0,25,11.09261852005477,7.508878008737968,1.0,4.7286729235505724,1.6931835908659916,1.0,1.0,1.4408735332779985,4.260435545260482,10000000.000000006,1.7318157671847387,1.0,1.3684080138002643,1.0000423770370157,2.158146897358464,1.0,1.0,1.0,2.5130463939428456,59.8787849674328,14.75000634293804,116.25184619959283,9
726,26.0,30.0,34.0,26,,,,,,,,,,,,,,,,,,,,,,,9
727,26.0,30.0,34.0,27,8.812106092669726,1.8502220573135906,1.0,6.099206675920978,1.0,1.0,1.0,1.0,1.0,10000000.000000006,9.300740819766245,1.3106235343770198,1.0,6.936879137773675,1.0,1.7976402674316918,2.390781694999504,1.6487366818737073,2.598694824177979,100000000000.0,677957343750.0,855693437500.0001,9
728,26.0,30.0,34.0,28,,,,,,,,,,,,,,,,,,,,,,,9
729,26.0,30.0,34.0,29,,,,,,,,,,,,,,,,,,,,,,,9
730,26.0,30.0,34.0,30,11.94901660506661,14.032977253573986,1.0,8.354726063968899,1.0,2.458571351387387,1.3350727047202084,1.025696988534781,1.0,10000000.000000006,3.8746835789248886,9.743106700297625,1.0,5.89106453582328,1.0,1.073798552385383,1.0,1.0,1.6809396390233824,76.97702479027541,45.416444626262496,320.2441608262099,9
731,26.0,30.0,34.0,31,,,,,,,,,,,,,,,,,,,,,,,9
732,26.0,30.0,34.0,32,,,,,,,,,,,,,,,,,,,,,,,9
733,26.0,30.0,34.0,33,,,,,,,,,,,,,,,,,,,,,,,9
734,26.0,30.0,34.0,34,,,,,,,,,,,,,,,,,,,,,,,9
735,26.0,30.0,34.0,35,,,,,,,,,,,,,,,,,,,,,,,9
736,26.0,30.0,34.0,36,,,,,,,,,,,,,,,,,,,,,,,9
737,26.0,30.0,34.0,37,,,,,,,,,,,,,,,,,,,,,,,9
738,26.0,30.0,34.0,38,16.303279234157255,1.2781737609168717,1.0,7.380822025235974,1.0,1.0,1.0,1.0,2.117722231758467,10000000.000000006,7.104410809369612,1.0,1.0,6.368714364662332,1.0,1.520897131803901,1.0,1.0,1.643783070800728,147.56603931631787,42.62081342311035,408.5586108763981,9
739,26.0,30.0,34.0,39,,,,,,,,,,,,,,,,,,,,,,,9
740,26.0,30.0,34.0,40,1.6940200687688172,1.6914799615688887,1.0,4.242404462394236,1.0,1.0,1.0,1.0,2.0006442519616203,10000000.000000006,2.7431533856926835,2.34774968309487,1.0,5.2513845606929745,1.0,1.0317681712385756,1.0,2.611326713484703,4.860899521827576,100000000000.0,708975000000.0,866546155395.5079,9
741,26.0,30.0,34.0,41,,,,,,,,,,,,,,,,,,,,,,,9
742,26.0,30.0,34.0,42,1.0,14.318621139707968,1.0,3.6930596070027817,1.0,1.5693170698119,1.0,1.0,1.0,10000000.000000006,15.44921430065955,14.013537932860189,1.0,6.4695617805137795,1.0,1.448012484314819,1.0,4.099552110822054,5.981056842630321,100000000000.0,505001250000.0,562538938022.1377,9
743,26.0,30.0,34.0,43,9.043449320315961,5.401244247061863,1.0,6.54823762088151,1.0,1.0,1.0,1.0,1.0,10000000.000000006,9.909779690721217,8.175198587957844,1.1607214666299568,9.518652806113746,1.0,1.0,2.2225745618928605,1.0,1.0,1859.1005501962252,528.7455318917898,15779.343308686548,9
744,26.0,30.0,34.0,44,,,,,,,,,,,,,,,,,,,,,,,9
745,26.0,30.0,34.0,45,,,,,,,,,,,,,,,,,,,,,,,9
746,26.0,30.0,34.0,46,9.015854570610253,2.5557996015706967,1.0,5.562467400298727,1.0,1.0504481880286418,1.0,1.0,1.0,10000000.000000006,8.799468471202825,1.0,1.0,5.416363644186889,1.0,1.0,1.0,1.0,1.0,208.88334215338153,55.94595635659239,388.35341027277195,9
747,26.0,30.0,34.0,47,12.22578312580299,21.74552400478793,1.0,1.6672397619612866,1.1931894813557742,1.8067339409458283,1.3591355477923102,2.3227706629277187,1.0,10000000.000000006,12.2247253757268,21.690963581903688,1.495189779687742,1.0,1.0,1.0,1.0,1.0,2.7236484438448807,111.3589470359006,11.803062638668191,234.93882466958723,9
748,26.0,30.0,34.0,48,,,,,,,,,,,,,,,,,,,,,,,9
749,26.0,30.0,34.0,49,4.9617879636167,1.8359359793440977,1.0,4.930531195490732,1.0,1.7687087596656061,1.0,1.0,1.588495638002679,10000000.000000006,2.647954499948484,1.0,1.8948358740059723,3.821027787814929,1.0,1.72227023291916,1.0,1.0,1.0,176.73966267224515,19.667224063744634,416.9851192664412,9
750,26.0,30.0,34.0,50,9.01196840100913,1.0841446140874962,1.0,1.0,1.0,1.2346342620771689,1.0,1.0,1.0,10000000.000000006,8.921759346350319,1.1692931519731993,1.0,3.8634456950621026,1.0,2.989835775070315,1.0,4.845476504863238,1.0,3057.264037253191,1383.4119768570688,6633.283068519793,9
751,26.0,30.0,34.0,51,,,,,,,,,,,,,,,,,,,,,,,9
752,26.0,30.0,34.0,52,,,,,,,,,,,,,,,,,,,,,,,9
753,26.0,30.0,34.0,53,13.394074763543012,3.6747970270217607,1.0,3.529939078203023,1.0,1.9355337344518388,1.0,1.0,1.0,10000000.000000006,16.21443094644002,4.6955067956087335,1.0,7.802498890398209,1.0,2.1522533413585427,2.4204730349732513,1.0,5.085125861869012,100000000000.0,711190546875.0,844692631835.9376,9
754,26.0,30.0,34.0,54,,,,,,,,,,,,,,,,,,,,,,,9
755,26.0,30.0,34.0,55,,,,,,,,,,,,,,,,,,,,,,,9
756,26.0,30.0,34.0,56,5.6882347434753555,1.0,1.0,4.4815281400463425,1.0,1.0,1.0,1.0,1.0,10000000.000000006,7.018961255410863,1.34776488449294,1.0115992119647146,6.766517887148062,1.245034183434579,1.3008931642076225,4.0705611025979564,1.0,1.0,100000000000.0,516331406250.0,628617566499.6604,9
757,26.0,30.0,34.0,57,1.0,8.965726846886573,1.0,1.0,1.0,1.0,2.8734737159711736,1.0,1.0,10000000.000000006,1.1302727851421945,9.873461954358616,1.0,10.29795960387055,1.0,2.8424529602755317,8.645131070358158,1.0,1.0,1489.7605491489667,791.0055531154418,8640.57503937837,9
758,26.0,30.0,34.0,58,15.956824132720897,10.588911926402265,1.0,6.089766913818188,1.2435175318096108,1.0,1.0,1.0,1.0,10000000.000000006,24.97460085376427,18.68699417650241,1.181177228817263,5.74801216698776,1.0,1.0,1.0,1.0,4.717464012673432,100000000000.0,105375000000.0,132094100483.25511,9
759,26.0,30.0,34.0,59,,,,,,,,,,,,,,,,,,,,,,,9
760,26.0,30.0,34.0,60,,,,,,,,,,,,,,,,,,,,,,,9
761,26.0,30.0,34.0,61,,,,,,,,,,,,,,,,,,,,,,,9
762,26.0,30.0,34.0,62,5.848605862238967,14.853347954052191,1.0,1.7814736467756902,1.0,1.0,1.0,1.0,1.0,10000000.000000006,2.129850819168718,19.333125959773152,1.0,9.058475523727052,5.2805792349041845,1.0,3.71976463191835,1.0,1.7136354182705131,93.76090061046197,24.84231388711628,265.2471837013402,9
763,26.0,30.0,34.0,63,,,,,,,,,,,,,,,,,,,,,,,9
764,26.0,30.0,34.0,64,15.693865351449055,9.745120011938262,1.0,4.2772889580916145,2.4747316850816823,1.0,1.2879811246291974,1.768743714219858,1.0,10000000.000000006,6.0222508274673405,3.0737946804964946,1.0,3.4987965424712697,2.6854836668454345,1.0,1.0,1.0,1.2570999230324376,64.62246242409903,18.650828147973,125.46147298832561,9
765,26.0,30.0,34.0,65,,,,,,,,,,,,,,,,,,,,,,,9
766,26.0,30.0,34.0,66,2.0437201644960545,2.561250715679047,1.0,1.650385025285065,1.0,1.0,1.6651104238983814,1.4627494279907136,1.0,10000000.000000006,1.0,1.2298498265082303,1.0,1.3689898058543761,1.0035607973040983,1.0,2.4682905889326583,1.0,2.0353021124761823,183.17983560297023,61.98628621900812,480.9361929506382,9
767,26.0,30.0,34.0,67,,,,,,,,,,,,,,,,,,,,,,,9
768,26.0,30.0,34.0,68,4.838219434361654,3.7178254128903334,1.0,6.4311406382794996,1.0,1.0,1.0,1.0,1.0,10000000.000000006,11.891027318014046,3.3973069305657018,1.0,8.422503406850101,1.0,1.7078860029438083,1.0,1.0,9.396549430458132,100000000000.0,77745108339.82661,115640964768.53694,9
769,26.0,30.0,34.0,69,4.594551119831828,4.174726574898212,1.0,2.888554731796339,1.0,1.0,1.0,1.6863304362979123,2.0435909018083294,10000000.000000006,1.0,8.581550024611953,1.0555560864163807,4.462289558251472,1.490943512691054,1.0,1.0,1.0,2.80867296191827,206.32389923653054,62.70753379284289,400.5681513810078,9
770,26.0,30.0,34.0,70,7.915913884686747,4.007363196569166,1.0,8.093349094192915,1.0,1.0,1.0,1.0,1.0,10000000.000000006,7.484454854835095,3.5586208925523746,1.0,11.814047580012968,1.8571623336302454,1.0,2.0088331927683734,1.0,1.1468433870952526,100000000000.0,708975094681.5198,866525000000.0001,9
771,26.0,30.0,34.0,71,,,,,,,,,,,,,,,,,,,,,,,9
772,26.0,30.0,34.0,72,9.36733789093905,5.422005443069486,1.0,2.1761212535227124,1.0,1.0,1.0,1.0,1.0,10000000.000000006,9.659619708451395,3.2019882065127927,1.0,3.2540506706485783,1.0,1.0,1.0,1.0,5.509098018208375,303.8570944072591,77.33065219197502,746.0382446740555,9
773,26.0,30.0,34.0,73,,,,,,,,,,,,,,,,,,,,,,,9
774,26.0,30.0,34.0,74,,,,,,,,,,,,,,,,,,,,,,,9
775,26.0,30.0,34.0,75,10.045220045234082,1.4742418933128905,1.0,1.7796789138850708,1.8881224718953558,1.0,1.0,1.0487348768896165,1.0,10000000.000000006,10.95957389866429,3.837206877628211,1.2615118303653017,3.171189557585293,2.7332700115195068,1.0,1.0,1.4218247991492572,1.1978918075426208,100000000000.0,492052500000.0,633050000000.0,9
776,26.0,30.0,34.0,76,17.531733300360123,2.304775756570635,1.0,6.95965743426952,1.0,2.2352178063921575,1.0,1.0,1.0,10000000.000000006,18.005997727147893,2.7278079427184423,1.2646164205585357,8.922161765636728,1.0,3.7079116555177647,2.2774378459570253,1.0,1.0,100000000000.0,75384615384.61539,92136753817.4185,9
777,26.0,30.0,34.0,77,5.708094472729404,3.0731291091109623,1.0,4.668495345707172,1.0,1.1033487659350432,1.0,1.0,1.0,10000000.000000006,1.0,1.0,1.0586096429860195,5.307661352556354,1.0,1.0,1.0,1.0,2.8818936464525193,124.19312624190783,52.341947968068254,241.115116460251,9
778,26.0,30.0,34.0,78,1.0,7.50597513240805,1.0,1.0609529194923688,2.749649847017404,1.0,3.7340944570421697,1.0,1.281642668711376,10000000.000000006,1.0,9.082594791414204,1.057947915174708,3.088236088104543,3.8186866192335476,1.0,6.629781105601729,3.0518538457695765,2.4266377116562636,100000000000.0,708975000000.0,866525000000.0001,9
779,26.0,30.0,34.0,79,,,,,,,,,,,,,,,,,,,,,,,9
780,26.0,30.0,34.0,80,,,,,,,,,,,,,,,,,,,,,,,9
781,26.0,30.0,34.0,81,,,,,,,,,,,,,,,,,,,,,,,9
782,26.0,30.0,34.0,82,,,,,,,,,,,,,,,,,,,,,,,9
783,26.0,30.0,34.0,83,,,,,,,,,,,,,,,,,,,,,,,9
784,26.0,30.0,34.0,84,5.808071321830828,2.431914479393496,1.0,7.001816791331686,1.0,1.0,1.0,2.7328984876421893,1.0,10000000.000000006,5.6854420415802664,1.0,1.1297635367046461,6.960268398885013,1.0,1.0,1.4955483753265852,1.4648562703122898,2.59511188082535,175.177028464921,53.85014644878359,462.69998350454296,9
785,26.0,30.0,34.0,85,,,,,,,,,,,,,,,,,,,,,,,9
786,26.0,30.0,34.0,86,6.362321272403177,2.361738955339328,1.0,5.794203250460454,1.0,1.0,1.613041715457334,1.0,1.0,10000000.000000006,5.687976545509958,2.008408937004177,1.3771825940840186,8.621200764463692,2.3317664694023943,1.0,1.6893419136468397,1.0,5.636921709860661,100000000000.0,92692307692.30771,104790931597.38623,9
787,26.0,30.0,34.0,87,12.275116516546,10.711458087536542,1.0,7.0556955525885465,1.0,1.0,1.2166724451395023,1.0,1.0,10000000.000000006,1.0,1.0,1.1270327592382394,2.8870472811213195,2.5097347290467464,1.0,1.0,1.0,1.0,57.11913815019197,17.346657028874972,127.30600221292437,9
788,26.0,30.0,34.0,88,,,,,,,,,,,,,,,,,,,,,,,9
789,26.0,30.0,34.0,89,,,,,,,,,,,,,,,,,,,,,,,9
790,26.0,30.0,34.0,90,,,,,,,,,,,,,,,,,,,,,,,9
791,26.0,30.0,34.0,91,11.667777786918993,6.151116990633238,1.0,5.846683755243836,1.0,1.0,1.0,1.0,1.0,10000000.000000006,6.472110435227324,1.0,1.1707558571775953,6.915983993720128,1.0,1.0,1.0,1.0,2.2922863362256494,126.0067292135825,15.285351730866605,294.22299240531004,9
792,26.0,30.0,34.0,92,,,,,,,,,,,,,,,,,,,,,,,9
793,26.0,30.0,34.0,93,,,,,,,,,,,,,,,,,,,,,,,9
794,26.0,30.0,34.0,94,15.953265625735147,6.055772965206401,1.0,1.0,1.0,2.765996168933522,1.1710156795687654,1.6972420368707033,3.0827982804010112,10000000.000000006,7.575676483585593,1.0,1.0,1.0,1.0,2.79043860398586,1.0,1.0,5.214132449923614,95.37626465362598,36.967346085368746,185.1685343253944,9
795,26.0,30.0,34.0,95,,,,,,,,,,,,,,,,,,,,,,,9
796,26.0,30.0,34.0,96,13.421471865625177,1.8242672174679284,1.0,5.587728658028303,1.6178024554109056,1.0,1.0,1.0,1.0,10000000.000000006,13.337118955751809,7.6735313185469405,1.1876315613605029,6.135841994654252,1.5582259008586596,1.0,3.4672371364724426,1.0,1.4595107648603924,100000000000.0,334434741008.83575,356790242171.6224,9
797,26.0,30.0,34.0,97,7.023266713665618,2.021205380174053,1.0,4.8433560817567,1.0,1.0,1.0,1.0,1.0,10000000.000000006,6.952862724692418,1.5042029102334469,1.0,8.48863730983966,2.509233193636945,1.9904954637182075,2.475996144597002,1.5841894272846582,1.7871490110655104,100000000000.0,517950000000.0,633050000000.0,9
798,26.0,30.0,34.0,98,,,,,,,,,,,,,,,,,,,,,,,9
799,26.0,30.0,34.0,99,,,,,,,,,,,,,,,,,,,,,,,9
800,27.0,31.0,35.0,0,4.426255662699317,1.106714286005803,6.733024684166038,1.2169149989985821,4.39434518745993,1.0,1.0,1.396003258599795,7.932559516020784,10000000.000000006,7.211459615569647,1.2530379599919932,5.440733576013389,1.11020558139871,2.7841583732217488,1.0,1.0,1.0,11.574891752583339,595.0055065228165,289.326564248021,2211.475273955092,9
801,27.0,31.0,35.0,1,18.31971052254835,1.0,2.930086951828878,1.0,1.0,1.0,1.3297813820684514,5.370879202730275,9.353285958585014,10000000.000000006,11.340489153599577,1.3640182288897358,3.540311289588166,1.0,1.1790835968923477,1.0,1.0,3.3185065072348765,7.179446174688995,197.3949038817212,65.10186970124538,522.7026671684123,9
802,27.0,31.0,35.0,2,,,,,,,,,,,,,,,,,,,,,,,9
803,27.0,31.0,35.0,3,5.849876869659665,1.0,5.896066319209094,1.0125288772658843,1.4009048711460301,1.40353932029678,1.0,4.187628270344973,9.474086781856668,10000000.000000006,7.838290644466478,1.0,5.94545684271979,1.0,1.3832953793478395,1.9056856589376139,1.0,4.158510920615756,15.241638467944266,100000000000.0,73461538461.53847,77365893910.9164,9
804,27.0,31.0,35.0,4,,,,,,,,,,,,,,,,,,,,,,,9
805,27.0,31.0,35.0,5,9.332600756210304,1.0,1.5939111733169278,1.9359027237606885,1.0,1.5112012638560912,3.0800038626670623,1.0,4.911135780079475,346.79238331755437,2.7467573690342695,1.0,1.0,1.0,1.0,3.1155828306049385,1.0,1.0,1.0,56.12435618093558,23.636081421411806,108.96279920085055,9
806,27.0,31.0,35.0,6,13.365096736684704,1.0,13.330510065599476,2.5539148277734514,1.4606696770542973,1.9527823901222336,1.0,3.5200457295446226,2.538299867432095,10000000.000000006,6.848723622040419,1.2455263770813372,8.113034774491174,1.0,1.0,1.0,1.0,1.8578551571691966,7.493131173927931,129.45015446485186,45.99513150854896,251.32138962983848,9
807,27.0,31.0,35.0,7,,,,,,,,,,,,,,,,,,,,,,,9
808,27.0,31.0,35.0,8,,,,,,,,,,,,,,,,,,,,,,,9
809,27.0,31.0,35.0,9,,,,,,,,,,,,,,,,,,,,,,,9
810,27.0,31.0,35.0,10,22.067777908373696,1.0,5.0784801273609945,1.0,1.180524159751977,1.0,1.0,1.7536498098948177,9.039083022951855,10000000.000000006,22.063470736765073,1.1877611381068478,4.740272506590686,1.0,1.2895704780268968,1.0,1.0,1.1731098321435511,8.689364167106875,336.9222297690771,81.98087007245091,852.1756679486203,9
811,27.0,31.0,35.0,11,,,,,,,,,,,,,,,,,,,,,,,9
812,27.0,31.0,35.0,12,,,,,,,,,,,,,,,,,,,,,,,9
813,27.0,31.0,35.0,13,6.772689569572607,1.0,3.1437882061563354,1.3899167148340366,1.105034794184626,1.037260189007052,1.7030499261301206,3.1269547552648933,8.295171869206312,1019.6796830245504,3.4956062984662783,1.049459402023271,2.2765812201550752,1.0,1.0,1.0,1.0,3.80039354110936,16.381786441246504,213.42620470725413,58.61908282396976,593.5329490988494,9
814,27.0,31.0,35.0,14,8.962842268149602,1.0,7.08988610699372,1.0,1.0,1.0,3.1296227577276583,2.4633048132426145,6.204904559224995,10000000.000000006,9.478081650951564,1.0,5.24501850738455,1.0,1.0,1.0,1.0,1.7807073580024961,7.107409325955413,192.59479492260533,58.5667333010779,373.9137407407676,9
815,27.0,31.0,35.0,15,2.6039765803845856,1.0,6.076531998918884,1.0,1.0,1.0,1.0,1.0,2.817858295245586,10000000.000000006,1.2523004870447925,1.1301798139161783,6.092264065721166,1.5115810340357163,1.0,1.6766744581420248,1.0,1.0,3.0904574665317415,806.5883613771927,200.26110883432537,1565.9533870669172,9
816,27.0,31.0,35.0,16,8.543645420825536,1.0,1.0,1.5195276041084724,2.7338702196736233,1.0,1.0,3.0156418669026506,16.01520456431478,759.7740319017281,8.02229868769887,1.474986153377022,1.0,1.0,2.1641307351813124,1.0,1.0,1.0,21.18255109362387,174.9922540044751,21.214182444136398,389.66100438307257,9
817,27.0,31.0,35.0,17,11.404863353023353,1.0,5.446654278255628,1.4206238490708811,1.2574142648664153,1.4198263054195228,1.0,1.0,16.624551321675902,10000000.000000006,5.362980897557908,1.0,2.0192205718996954,1.0,1.0,1.1479990751616616,1.0,1.0,13.68440563544217,85.77428381441501,50.60682745050486,166.52673990123398,9
818,27.0,31.0,35.0,18,7.928483925488864,1.0,2.4767044659531314,1.0,1.0,1.0,1.0,3.3225466549705516,9.221031427535674,10000000.000000006,1.950038229768645,1.0,1.6342310167956642,1.0,1.0,1.0,1.0,1.6571594054902659,11.425746821339041,128.53548237438528,35.97571435300658,249.54559676360356,9
819,27.0,31.0,35.0,19,,,,,,,,,,,,,,,,,,,,,,,9
820,27.0,31.0,35.0,20,9.969057284958998,1.0,4.714966926433114,1.0,1.4122027074407038,2.353841295439897,1.0,1.0,7.011681441723632,10000000.000000006,7.518962907397781,1.2210053610035831,3.7485022717536562,1.0,1.0,1.6027534935009118,1.0,1.0,4.197086293887918,143.46343825337823,26.863922623553197,329.4807465115053,9
821,27.0,31.0,35.0,21,10.833544794760172,1.0,5.033123795859198,1.0,1.0,1.0,1.0,1.0,10.010394583994927,10000000.000000006,9.745462480181638,1.052996920234432,5.03263055109598,1.0,1.6750469696057912,1.116581044291129,1.0,1.2412522031310131,7.404896154935073,270.6179334564339,67.40438463184118,749.3514661229215,9
822,27.0,31.0,35.0,22,8.583459539808995,1.0,6.710910221414662,2.3161115442358757,1.0,2.5899139124355988,1.424102421378584,1.4726060336158011,1.0,10000000.000000006,12.218773830486732,1.6304783326000323,7.839394643173176,1.300675827268728,1.0,3.02882025702436,2.898701205499297,1.7934538477454487,7.285957633077915,100000000000.0,350824463321.9115,354622812500.00006,9
823,27.0,31.0,35.0,23,18.088963792060383,1.0,2.9190884117787705,1.0,1.089102266422228,1.3972075491254559,2.531164495947379,6.014407585454443,4.098695189341326,184.57737004633938,18.195860600255862,1.0045004607157864,1.5455530098995827,1.0,1.0,1.0,1.0,5.198883582240722,12.855646549652395,137.9494387970261,34.93370642483524,336.1176604983703,9
824,27.0,31.0,35.0,24,5.989276541149886,1.0,6.1804241389360675,1.0,1.2101721155415057,1.0,1.0,1.6670474267097128,4.179037777228895,232.72733615176355,1.0,1.1513040445524816,4.799056793397723,1.0,1.0,1.0,1.0,1.0,1.0,68.16235244478756,26.335449030156223,132.33400305840593,9
825,27.0,31.0,35.0,25,,,,,,,,,,,,,,,,,,,,,,,9
826,27.0,31.0,35.0,26,28.645151735149657,1.0,7.2582471592341875,1.0,1.0,1.0,1.0,3.650613793060455,15.037117978586672,10000000.000000006,28.535321833786288,1.455154026547522,6.032808771531284,1.0,1.0,2.039354413453816,1.0,2.575164211992014,14.993243552322884,342.67078639109917,74.46499781191193,928.3303060551689,9
827,27.0,31.0,35.0,27,9.927723111619889,1.005427953782536,9.905906174916467,1.0,1.7661535426981358,3.282714339527585,1.0,11.358643535797695,4.532047148342436,10000000.000000006,9.561096707454414,1.5436430155885332,9.112288542291601,1.0,1.2450912056114043,3.5077364755175466,1.0,10.200139414677325,12.227886762261528,1084.1107903680418,465.7451458513258,1970.9736452663426,9
